"Time","Tot","A","B","AA","AB","BA","BB"
1374,-422.716490171371,34.5892803447829,-457.305770516154,34.1693129879541,0.419967356828846,-424.134785008801,-33.1709855073522
1375,-421.263927611904,44.621891425626,-465.88581903753,38.9026058592241,5.71928556640197,-426.8440933064,-39.0417257311307
1376,-418.083584583538,37.4173337591684,-455.500918342707,42.1938709777128,-4.77653721854449,-414.661646262487,-40.8392720802195
1377,-415.043925333877,44.5592508636514,-459.603176197528,37.1894944992173,7.36975636443409,-426.516683808033,-33.0864923894951
1378,-413.067251086114,47.9564635997994,-461.023714685913,46.4669165148616,1.48954708493779,-419.876994252896,-41.1467204330173
1379,-410.619142825638,48.0982960100772,-458.717438835715,48.3269417125873,-0.228645702510171,-415.474007838738,-43.2434309969764
1380,-410.822328143944,53.8429871763274,-464.665315320271,57.3480315755086,-3.50504439918118,-412.320496935873,-52.3448183843981
1381,-415.080422291526,39.5041431498938,-454.58456544142,47.1389111239942,-7.6347679741004,-409.609488200706,-44.9750772407135
1382,-414.333213797799,47.828580279684,-462.161794077483,52.2674375104018,-4.43885723071783,-409.540151608614,-52.621642468869
1383,-412.577868416124,44.2959671938444,-456.873835609969,52.885720717928,-8.58975352408358,-403.106249948525,-53.767585661444
1384,-408.033435381513,44.293939297327,-452.32737467884,54.3159158081639,-10.0219765108369,-399.898930433786,-52.4284442450546
1385,-400.303478384675,55.3692083137377,-455.672686698412,56.3903462809926,-1.02113796725491,-401.951348665124,-53.7213380332887
1386,-391.19391520098,58.0576455067121,-449.251560707692,61.1713069942237,-3.11366148751166,-397.33299492202,-51.9185657856717
1387,-385.698684199617,69.230131915348,-454.928816114965,65.3988233464781,3.83130856886992,-404.394399765555,-50.5344163494105
1388,-381.290455101457,64.1957699426857,-445.486225044143,61.279361980938,2.91640796174768,-399.657309369022,-45.8289156751203
1389,-374.585676902405,60.3257356760151,-434.91141257842,61.3333676161054,-1.00763194009034,-390.740420371712,-44.170992206708
1390,-368.241129745662,65.5456577672271,-433.786787512889,61.2330865975675,4.3125711696596,-395.345197845023,-38.4415896678666
1391,-362.464666021224,58.9923647098362,-421.45703073106,57.0441265317856,1.94823817805058,-391.52730471381,-29.9297260172497
1392,-357.327020512311,62.1475124060534,-419.474532918364,65.4453021634101,-3.29778975735673,-386.732318677155,-32.7422142412089
1393,-354.222798759283,61.7445537051751,-415.967352464458,51.3230850821375,10.4214686230376,-398.193000559764,-17.7743519046935
1394,-345.839449825205,64.4970711804986,-410.336521005704,61.5418741552553,2.95519702524332,-385.558165687044,-24.7783553186596
1395,-342.223145221626,50.9408280946018,-393.163973316227,54.252894974557,-3.31206687995525,-378.957019223563,-14.2069540926649
1396,-339.971180791368,64.423018235813,-404.394199027181,64.1280113815371,0.295006854275905,-379.910369242446,-24.4838297847348
1397,-342.591959587545,57.677862719591,-400.269822307136,51.7639022756209,5.91396044397011,-385.36020262726,-14.9096196798756
1398,-353.612572445729,48.2105726463183,-401.823145092047,45.4620728461354,2.74849980018297,-386.980973328241,-14.8421717638057
1399,-365.004756415367,51.9693939411265,-416.974150356493,46.5551979420222,5.41419599910428,-392.791862420956,-24.1822879355372
1400,-371.184929416006,48.1209034813958,-419.305832897402,49.4187433535595,-1.29783987216371,-388.549071139606,-30.7567617577961
1401,-376.967232468697,45.461640896419,-422.428873365116,41.3181175641241,4.14352333229493,-396.614201437289,-25.8146719278268
1402,-383.002561528245,44.2296569730005,-427.232218501246,41.2151560666617,3.01450090633873,-396.907096790929,-30.3251217103171
1403,-383.353681637233,42.2177726351471,-425.57145427238,35.2722948917525,6.94547774339461,-398.692632244737,-26.8788220276429
1404,-379.207292827825,50.2450931549028,-429.452385982728,46.0073187184428,4.23777443646001,-395.807144410355,-33.6452415723723
1405,-377.049480775003,43.4019682619056,-420.451449036909,44.0611865011146,-0.659218239208977,-394.416807819279,-26.0346412176299
1406,-374.83448807151,47.1597476090497,-421.994235680559,39.6867268851943,7.47302072385531,-403.235055120207,-18.759180560352
1407,-369.212803045358,50.059911760059,-419.272714805417,49.3953162056817,0.66459555437724,-395.318697124234,-23.9540176811827
1408,-364.443367063804,47.8783382330261,-412.32170529683,46.1027316155359,1.77560661749021,-397.497869062457,-14.8238362343724
1409,-362.637368704078,57.9514369411561,-420.588805645234,60.4926492840235,-2.54121234286747,-393.398199181094,-27.1906064641403
1410,-355.757502804159,68.1945070368296,-423.952009840988,63.4903098693318,4.70419716749786,-396.083086708529,-27.8689231324594
1411,-352.300994514019,62.6752295917105,-414.976224105729,64.663564904321,-1.98833531261049,-389.991845632086,-24.9843784736435
1412,-350.516716454092,58.638401717374,-409.155118171466,67.6173108711993,-8.97890915382537,-381.69685618188,-27.4582619895855
1413,-341.474384983739,49.893054201651,-391.36743918539,58.6787311432271,-8.78567694157607,-373.134544807388,-18.2328943780019
1414,-332.339518569984,59.8645791299618,-392.204097699946,62.4662942119404,-2.60171508197854,-374.544745746364,-17.6593519535823
1415,-325.943725609316,59.7634374961497,-385.707163105465,70.7295488031885,-10.9661113070387,-365.371249003312,-20.3359141021539
1416,-322.538752796614,58.3659059516724,-380.904658748286,53.4275100282298,4.93839592344258,-381.271587478271,0.36692872998562
1417,-319.038556297489,72.6699110440693,-391.708467341558,71.8396629746717,0.83024806939763,-374.848886335544,-16.8595810060138
1418,-319.513815515006,67.1857865257229,-386.699602040729,61.0253319737778,6.16045455194512,-379.782375356986,-6.91722668374347
1419,-329.904604290679,48.827890203775,-378.732494494454,55.4933639791097,-6.66547377533462,-373.247157316542,-5.4853371779127
1420,-337.925233465346,57.8852976922044,-395.81053115755,55.3749256990243,2.51037199318011,-383.463055978625,-12.3474751789246
1421,-338.19860458512,59.4697461410857,-397.668350726206,60.0432199319755,-0.573473790889864,-378.276313885344,-19.3920368408617
1422,-346.405387225822,49.2438864669841,-395.649273692806,56.2482492426396,-7.00436277565546,-379.594885761361,-16.0543879314448
1423,-358.241552738206,38.6975276872615,-396.939080425467,47.9481779978156,-9.25065031055408,-384.852050505108,-12.0870299203596
1424,-373.794986558509,34.9082494933854,-408.703236051895,47.4935817202556,-12.5853322268702,-389.84911452658,-18.8541215253151
1425,-386.450242543728,29.9078173105855,-416.358059854314,31.9225675554822,-2.01475024489671,-402.846329364461,-13.5117304898522
1426,-395.754075710598,19.2661542352734,-415.020229945871,25.576088934623,-6.3099346993496,-399.135100407942,-15.8851295379291
1427,-408.287932452141,15.8153398115431,-424.103272263685,23.8378906595374,-8.02255084799436,-401.422825653885,-22.6804466097998
1428,-420.585025201553,19.9638890923219,-440.548914293874,18.335893584984,1.62799550733789,-414.517452790839,-26.0314615030356
1429,-428.816432838566,19.8693942054128,-448.685827043979,11.9000523570224,7.96934184839035,-420.99752116227,-27.6883058817089
1430,-438.174484012403,2.21197055226415,-440.386454564667,18.8664866482352,-16.6545160959711,-400.672611046328,-39.7138435183391
1431,-446.225269017927,10.284847832657,-456.510116850584,7.93264798370708,2.35219984894988,-422.552173270903,-33.9579435796811
1432,-445.894856846215,7.28626343475057,-453.181120280966,12.4226523953448,-5.13638896059421,-414.402453213799,-38.7786670671663
1433,-441.689728765602,15.276419794675,-456.966148560277,15.0297363601525,0.246683434522487,-421.238552839433,-35.7275957208439
1434,-431.997337867174,21.0090168883269,-453.006354755501,20.8718982610118,0.137118627315066,-423.064041558232,-29.9423131972696
1435,-429.600089143385,28.2810944288457,-457.881183572231,20.038595563329,8.24249886551677,-435.764776523943,-22.1164070482878
1436,-432.909205039212,20.2994766233645,-453.208681662577,22.0250540031479,-1.72557737978333,-427.927518820641,-25.2811628419363
1437,-440.661489474987,24.5845689881439,-465.246058463131,27.9948290532232,-3.41026006507938,-430.29964308903,-34.9464153741014
1438,-453.523113836344,22.0026525520982,-475.525766388442,26.0643401700658,-4.06168761796756,-433.633861210518,-41.8919051779245
1439,-458.825663462964,19.9823886023153,-478.808052065279,17.1342621717221,2.84812643059318,-443.795663191863,-35.0123888734165
1440,-463.447210973276,28.4077843777995,-491.854995351076,28.6370833144615,-0.229298936662059,-442.2541703138,-49.6008250372759
1441,-462.04452144193,20.2982130494833,-482.342734491413,12.6042404080604,7.69397264142287,-449.367631164905,-32.9751033265082
1442,-462.982487531036,36.6576830547944,-499.64017058583,37.1425278086897,-0.484844753895321,-446.005900344212,-53.634270241618
1443,-461.196640215078,40.2071253411734,-501.403765556251,51.0160970834563,-10.808971742283,-439.695651966008,-61.7081135902426
1444,-461.019688533002,47.849760714155,-508.869449247157,34.6530212549301,13.1967394592248,-465.025890432191,-43.8435588149661
1445,-464.48763583943,42.2933797616188,-506.781015601048,52.1809383930799,-9.88755863146103,-447.947132191692,-58.8338834093564
1446,-475.929911302619,46.419054886799,-522.348966189418,46.5886279794387,-0.169573092639719,-463.830102196094,-58.5188639933239
1447,-478.238295513284,37.9321809509138,-516.170476464198,48.1047092446617,-10.172528293748,-449.805858617543,-66.364617846655
1448,-479.420302216257,40.3759726196225,-519.79627483588,36.4244375642179,3.95153505540467,-460.551767861917,-59.2445069739629
1449,-474.391810934563,42.4293618878717,-516.821172822435,47.7122116319826,-5.2828497441109,-449.688825631129,-67.1323471913061
1450,-465.951007343917,49.1429062639355,-515.093913607853,49.2633895291739,-0.120483265238342,-455.857914488316,-59.2359991195369
1451,-464.080250584379,53.0379999442762,-517.118250528655,49.4613399603847,3.57665998389153,-464.180516170782,-52.9377343578733
1452,-469.876826052141,54.4450779550077,-524.321904007149,56.995269382598,-2.55019142759031,-464.441375679649,-59.8805283275
1453,-475.562888244702,55.2660156028403,-530.828903847542,64.0145949765562,-8.74857937371587,-463.354631503154,-67.4742723443879
1454,-475.119737012898,61.5561982532424,-536.675935266141,57.7627305644092,3.79346768883319,-475.474290390232,-61.2016448759084
1455,-469.440816734591,75.356194001118,-544.797010735709,71.4380756051135,3.91811839600444,-472.667467707828,-72.1295430278808
1456,-464.463950395316,73.9645096181565,-538.428460013472,61.6895663091424,12.2749433090141,-481.415287278614,-57.0131727348584
1457,-467.115019555504,69.5654803696538,-536.680499925158,73.3704999642638,-3.80501959460999,-471.237796442152,-65.442703483006
1458,-468.805875432455,77.9678666666858,-546.773742099141,83.0714253061844,-5.1035586394986,-472.385074308249,-74.3886677908926
1459,-466.837939736656,77.9099064615958,-544.747846198252,71.9450229537963,5.96488350779943,-482.107407023485,-62.640439174767
1460,-463.070675505556,78.1228879143812,-541.193563419938,77.7029791836136,0.419908730767673,-475.788539037876,-65.4050243820622
1461,-460.186888415181,85.2769978786441,-545.463886293825,81.425541764793,3.85145611385112,-477.93041557526,-67.533470718565
1462,-463.862994902365,78.2968281709647,-542.15982307333,82.6549434716748,-4.35811530071013,-472.328097396941,-69.8317256763887
1463,-467.370248843591,78.9740423322171,-546.344291175808,74.6320170631447,4.34202526907239,-481.457862852223,-64.8864283235856
1464,-466.625440221271,74.361088392757,-540.986528614028,75.9975036753848,-1.63641528262777,-475.986221119139,-65.0003074948893
1465,-469.077652346376,82.0077111437991,-551.085363490175,82.8836812004848,-0.87597005668575,-481.781747212056,-69.3036162781196
1466,-475.376103981934,72.9197248912028,-548.295828873137,69.196402496327,3.72332239487575,-488.381274464852,-59.9145544082847
1467,-477.334023322655,78.9420427752903,-556.276066097945,86.2891323693839,-7.3470895940936,-474.922186360773,-81.3538797371724
1468,-475.833996862837,84.0861681388167,-559.920165001654,80.5959399650476,3.49022817376906,-482.498357482555,-77.4218075190996
1469,-472.460856873316,79.6490386580715,-552.109895531387,73.8853215809241,5.76371707714741,-484.640388656525,-67.4695068748624
1470,-468.499548327168,88.6638674163418,-557.163415743509,93.1264173607883,-4.46254994444655,-472.08640397827,-85.0770117652393
1471,-462.931554377672,85.2546798151588,-548.18623419283,89.0288628947345,-3.77418307957577,-469.279254943336,-78.9069792494946
1472,-462.925747846271,88.9006080378324,-551.826355884103,78.5376541938782,10.3629538439542,-484.851723119987,-66.9746327641156
1473,-458.334188641939,84.4879914495905,-542.822180091529,78.7603533350444,5.72763811454616,-481.461092677727,-61.3610874138021
1474,-458.370667621736,85.235007344583,-543.605674966319,76.4094244743307,8.82558287025229,-484.774417480024,-58.831257486295
1475,-463.986094771103,80.6354072436301,-544.621502014733,94.3589141733257,-13.7235069296956,-464.968382476197,-79.6531195385364
1476,-467.507956782081,74.9176179111941,-542.425574693275,78.5745356284104,-3.65691771721635,-475.4768698109,-66.9487048823757
1477,-469.066833710619,69.0549573387017,-538.121791049321,76.3814808456415,-7.32652350693979,-468.435427131083,-69.6863639182383
1478,-469.187982515266,55.3697705662181,-524.557753081484,72.0797365757463,-16.7099660095282,-457.616246982168,-66.9415060993152
1479,-470.228659347796,65.6369491076905,-535.865608455486,73.3215650209044,-7.68461591321392,-463.904912495933,-71.960695959553
1480,-471.253445077116,77.0091975711679,-548.262642648284,73.7914159690291,3.21778160213881,-473.353290963001,-74.9093516852837
1481,-473.589742943717,71.1957864775844,-544.785529421301,69.1138441088588,2.08194236872563,-471.73429467844,-73.0512347428609
1482,-478.3293990309,76.1555351058587,-554.484934136759,80.0084114747711,-3.85287636891242,-469.057207017483,-85.4277271192756
1483,-482.190182127668,71.4611118004935,-553.651293928162,67.3220101900844,4.1391016104091,-480.405350831689,-73.2459430964728
1484,-488.136962412526,71.5314862490214,-559.668448661547,68.6552277489071,2.87625850011431,-480.743447478502,-78.9250011830453
1485,-493.154038683685,52.2132047189691,-545.367243402654,49.5586855773084,2.6545191416607,-480.353097391465,-65.0141460111887
1486,-503.910299922532,56.0441181728595,-559.954418095392,62.5090674291164,-6.46494925625686,-477.20707454809,-82.7473435473013
1487,-511.366156855672,44.4659884277396,-555.832145283412,53.0889779494441,-8.62298952170445,-478.140772571079,-77.6913727123325
1488,-524.998640955175,31.244438700544,-556.243079655719,48.9745492774736,-17.7301105769296,-471.697945090584,-84.545134565135
1489,-534.505931642378,28.9273079654848,-563.433239607863,25.6007509285076,3.32655703697728,-490.304845718337,-73.1283938895255
1490,-541.124717578618,24.6392153844368,-565.763932963055,24.4151110297579,0.224104354678955,-488.157411150287,-77.6065218127679
1491,-546.64163333049,24.033798572858,-570.675431903348,19.5584959024527,4.47530267040525,-494.319893489962,-76.3555384133862
1492,-549.442138345409,15.3769405066831,-564.819078852092,20.8580364071066,-5.48109590042356,-484.643209458498,-80.1758693935942
1493,-549.034221473469,13.3184084039422,-562.352629877411,7.87537967705442,5.44302872688774,-495.649329523357,-66.7033003540541
1494,-551.027018454368,17.3574643115981,-568.384482765966,16.1535340627834,1.20393024881468,-492.953823466109,-75.4306592998574
