"Time","Tot","A","B","AA","AB","BA","BB"
1375,5711.3982024492,2435.66601187375,3275.73219057545,1054.8947740769,1380.77123779685,2.43729141079575,3273.29489916465
1376,5714.81688822464,2437.70456057,3277.11232765464,1057.23905079936,1380.46550977064,3.54568685100481,3273.56664080364
1377,5717.83481958957,2439.5208958907,3278.31392369887,1059.57534643384,1379.94554945685,4.44224524930094,3273.87167844957
1378,5721.6672154037,2442.6157316572,3279.05148374649,1056.70071703644,1385.91501462076,-0.474761448606103,3279.5262451951
1379,5724.6381329915,2442.94572614973,3281.69240684177,1055.58887567888,1387.35685047085,-1.45937935262314,3283.15178619439
1380,5729.17624791828,2440.78873663189,3288.38751128639,1063.17193434977,1377.61680228212,9.97961675013768,3278.40789453625
1381,5732.77291694582,2442.61098683377,3290.16193011205,1053.83233561318,1388.7786512206,-0.377991581315619,3290.53992169336
1382,5736.08780548968,2449.6005390513,3286.48726643838,1062.08799513223,1387.51254391907,1.97567560833862,3284.51159083004
1383,5738.7414672782,2449.17987210393,3289.56159517426,1061.68376101165,1387.49611109228,2.37894776985395,3287.18264740441
1384,5742.84739729281,2449.79953240897,3293.04786488383,1058.02083220999,1391.77870019899,-0.564699971111651,3293.61256485495
1385,5746.15102127114,2447.41888736815,3298.73213390299,1057.43126707894,1389.98762028921,1.89451108265151,3296.83762282034
1386,5749.50177409821,2455.79927385119,3293.70250024702,1057.98129631422,1397.81797753697,-4.8005992415363,3298.50309948856
1387,5752.45318098437,2452.6254789362,3299.82770204818,1066.88495531743,1385.74052361877,7.66016872917407,3292.16753331901
1388,5755.98639226472,2451.88491855112,3304.1014737136,1063.854310865,1388.03060768612,6.22457837121614,3297.87689534239
1389,5759.0633691389,2458.67078735471,3300.3925817842,1068.03970258861,1390.6310847661,4.22386619761049,3296.16871558659
1390,5762.49272759889,2458.91542310331,3303.57730449558,1061.31104728854,1397.60437581477,-1.66583971829662,3305.24314421388
1391,5765.16537615786,2459.70324248063,3305.46213367723,1070.36241405828,1389.34082842235,7.01124446138477,3298.45088921584
1392,5767.91532171225,2462.29441017775,3305.6209115345,1064.95017939902,1397.34423077874,-0.132389080238125,3305.75330061474
1393,5770.64261245511,2460.31477945691,3310.3278329982,1060.98005143878,1399.33472801813,-1.47479836773663,3311.80263136594
1394,5773.90234792058,2462.15632225289,3311.74602566769,1067.03792849708,1395.11839375581,3.41807676442946,3308.32794890326
1395,5777.41251263726,2467.80174907113,3309.61076356612,1067.48887330507,1400.31287576606,-0.83076231207329,3310.4415258782
1396,5780.41707592539,2465.22448378514,3315.19259214025,1065.90492791367,1399.31955587147,0.759504878513596,3314.43308726173
1397,5784.37116686252,2469.9052124432,3314.46595441931,1067.23664457415,1402.66856786906,-1.01076849977838,3315.47672291909
1398,5788.68416093823,2472.03871323899,3316.64544769923,1073.33054391479,1398.7081693242,4.04829597658959,3312.59715172264
1399,5793.03068802494,2473.37175123206,3319.65893679288,1072.7356838737,1400.63606735836,3.67628208579589,3315.98265470708
1400,5796.30669618111,2475.05567336949,3321.25102281161,1067.36866173068,1407.68701163881,-2.54821413601086,3323.79923694762
1401,5800.6662897505,2476.95816135105,3323.70812839945,1073.03656999572,1403.92159135534,2.55427811489056,3321.15385028456
1402,5804.69048439869,2481.53696251709,3323.1535218816,1075.08215716821,1406.45480534887,1.47688962749678,3321.6766322541
1403,5807.67610290483,2480.41776803342,3327.25833487141,1079.06389166501,1401.35387636841,7.29931371688049,3319.95902115453
1404,5810.93781141165,2479.9473527735,3330.99045863815,1079.16889162981,1400.77846114369,8.7617751963411,3322.2286834418
1405,5813.92201777225,2478.62758586944,3335.2944319028,1072.57364503016,1406.05394083928,4.37474995991092,3330.91968194289
1406,5817.21016168874,2484.33813174305,3332.87202994569,1077.5234542026,1406.81467754045,4.38304921205738,3328.48898073363
1407,5821.0017081076,2483.63279800427,3337.36891010332,1077.07319697532,1406.55960102895,5.90141118251439,3331.46749892081
1408,5823.6935267069,2492.71634638977,3330.97718031713,1077.27947810966,1415.43686828011,-2.59805810050838,3333.57523841764
1409,5826.11200390624,2486.70808750816,3339.40391639809,1074.40810271369,1412.29998479446,1.12047340313526,3338.28344299495
1410,5827.90048441667,2494.58876926929,3333.31171514738,1081.07700868248,1413.5117605868,-0.0219438006525143,3333.33365894804
1411,5830.29426356477,2489.26701994327,3341.02724362151,1078.50317589692,1410.76384404634,3.47504844650013,3337.55219517501
1412,5832.32889104209,2491.89505423156,3340.43383681054,1085.40990830505,1406.48514592651,8.00075662369334,3332.43308018684
1413,5834.25417405167,2492.556238724,3341.69793532767,1084.84015218237,1407.71608654163,7.17551598656688,3334.52241934111
1414,5835.51066546479,2492.26759635392,3343.24306911087,1075.71317033548,1416.55442601844,-1.72422945947123,3344.96729857034
1415,5837.2042109071,2495.72207363766,3341.48213726944,1080.41649068392,1415.30558295374,-0.188728842669578,3341.67086611211
1416,5838.77996505136,2497.06434306322,3341.71562198814,1080.08528910183,1416.9790539614,-1.60147666189155,3343.31709865003
1417,5840.42682280419,2495.79465511555,3344.63216768864,1080.50711700754,1415.28753810801,0.57526868912345,3344.05689899951
1418,5842.60690955449,2494.51759832735,3348.08931122714,1074.46872711022,1420.04887121712,-3.2838801002593,3351.3731913274
1419,5844.80934164386,2493.75409729461,3351.05524434926,1083.83533915173,1409.91875814287,7.41807645035084,3343.6371678989
1420,5848.46212142558,2497.16962424684,3351.29249717874,1083.12998167961,1414.03964256724,4.57802063250953,3346.71447654623
1421,5851.18534175557,2496.28705907925,3354.89828267632,1087.04212258846,1409.24493649079,9.84998812406362,3345.04829455226
1422,5853.89063748075,2498.79087554721,3355.09976193354,1081.05952962937,1417.73134591783,2.3147345770525,3352.78502735649
1423,5855.93032596557,2501.24794390707,3354.68238205849,1084.55265044584,1416.69529346124,3.37930662276027,3351.30307543573
1424,5859.49581433547,2509.38791956701,3350.10789476846,1091.00643252112,1418.38148704589,2.87885047486133,3347.2290442936
1425,5862.75862572577,2506.2523943356,3356.50623139017,1083.37665058494,1422.87574375066,-0.508777269229357,3357.0150086594
1426,5865.95749893276,2502.53856496238,3363.41893397039,1081.78335115539,1420.75521380698,2.361949738415,3361.05698423197
1427,5869.40238318915,2508.75378728334,3360.64859590581,1086.35327897696,1422.40050830637,1.81759224532119,3358.83100366049
1428,5871.80150921201,2511.71721452126,3360.08429469074,1090.0564428529,1421.66077166837,3.00523237432667,3357.07906231642
1429,5874.12856738305,2512.12238595021,3362.00618143284,1087.69171317132,1424.43067277889,0.879954965885443,3361.12622646695
1430,5876.41074724996,2515.11085286342,3361.29989438654,1089.68028019065,1425.43057267277,0.405747364738304,3360.8941470218
1431,5878.7537336054,2508.07479576659,3370.67893783881,1086.94157476413,1421.13322100246,4.92485159529112,3365.75408624352
1432,5881.56230109083,2512.67352548696,3368.88877560386,1086.30203039006,1426.3714950969,0.354376207630992,3368.53439939623
1433,5884.02946619975,2514.18251390533,3369.84695229442,1085.76845143764,1428.41406246769,-1.44533265232769,3371.29228494675
1434,5886.8357106159,2515.15941262558,3371.67629799032,1089.67081666023,1425.48859596535,2.3267784952428,3369.34951949507
1435,5889.4863528486,2519.25868333059,3370.22766951801,1090.16603196826,1429.09265136233,-0.598407962322274,3370.82607748033
1436,5892.47911024967,2519.91320758632,3372.56590266336,1090.78265110887,1429.13055647745,0.160274254220122,3372.40562840914
1437,5895.64153682511,2521.54142779368,3374.10010903143,1090.2389615122,1431.30246628148,-1.47015012086728,3375.5702591523
1438,5898.35707247645,2520.91113531351,3377.44593716294,1090.44112602144,1430.47000929208,-0.32521303331969,3377.77115019626
1439,5900.31995243074,2519.14153750681,3381.17841492393,1091.88870846385,1427.25282904295,2.85954635721877,3378.31886856671
1440,5902.45972032587,2516.14150067341,3386.31821965246,1096.00763583643,1420.13386483698,10.2862876990163,3376.03193195344
1441,5906.44348805677,2521.29257994234,3385.15090811443,1096.01330735405,1425.2792725883,6.42150896410079,3378.72939915033
1442,5910.51690193204,2525.17383380285,3385.34306812919,1097.4391196674,1427.73471413544,5.13430934579532,3380.2087587834
1443,5914.35644176579,2522.34927425283,3392.00716751296,1091.52109818735,1430.82817606548,3.10793306919972,3388.89923444376
1444,5917.80593961635,2523.45881218835,3394.347127428,1089.59276879701,1433.86604339134,0.963845942528536,3393.38328148547
1445,5922.12455586934,2523.2496998655,3398.87485600385,1090.43705529872,1432.81264456678,3.00123394250957,3395.87362206134
1446,5926.03166942493,2527.39651748646,3398.63515193847,1095.51325421078,1431.88326327568,4.90683025280708,3393.72832168567
1447,5928.84434339613,2527.8560892789,3400.98825411723,1092.62981308994,1435.22627618896,1.84093654908984,3399.14731756814
1448,5931.67942057614,2532.20006273195,3399.47935784418,1092.0918885123,1440.10817421966,-2.49333802185732,3401.97269586604
1449,5934.76258358407,2533.53593325721,3401.22665032686,1099.96150123434,1433.57443202288,4.68634086397286,3396.54030946289
1450,5937.60989374551,2533.44043462927,3404.16945911624,1090.17832538315,1443.26210924613,-4.35560750711553,3408.52506662335
1451,5940.34166792922,2536.83782755517,3403.50384037405,1097.98215082719,1438.85567672799,0.753507477203075,3402.75033289684
1452,5943.73478383779,2540.32353799934,3403.41124583845,1100.31022245552,1440.01331554382,0.579455323913622,3402.83179051454
1453,5946.65910364806,2536.4832570786,3410.17584656946,1099.51587001644,1436.96738706216,4.25183671470236,3405.92400985476
1454,5949.73211493436,2541.18299037959,3408.54912455477,1098.91193094939,1442.2710594302,-0.124897187819873,3408.67402174259
1455,5952.76076946221,2540.79061736145,3411.97015210075,1102.32690818812,1438.46370917333,4.47096251687465,3407.49918958388
1456,5955.40185462942,2540.68148503045,3414.72036959898,1100.50767018251,1440.17381484793,3.44020550394506,3411.28016409503
1457,5957.78890553414,2544.87964149085,3412.90926404329,1107.00862325915,1437.8710182317,6.52068234226627,3406.38858170102
1458,5960.29973474034,2542.02806693492,3418.27166780542,1105.63484163222,1436.3932253027,8.61931278946812,3409.65235501595
1459,5963.84771394902,2546.95408520593,3416.8936287431,1100.96592935884,1445.98815584709,0.369496876267248,3416.52413186683
1460,5966.82234296366,2550.30211953343,3416.52022343023,1108.73769396814,1441.56442556529,5.34574646764467,3411.17447696259
1461,5970.00390228487,2549.02319568998,3420.98070659489,1100.57195514506,1448.45124054491,-0.776807083884977,3421.75751367878
1462,5973.076631705,2550.04637153469,3423.03026017031,1101.99509707088,1448.0512744638,0.268217604582,3422.76204256573
1463,5975.91495429736,2548.33625431835,3427.57869997902,1102.44050874854,1445.89574556981,2.94299487262419,3424.63570510639
1464,5978.68287959367,2552.68049311587,3426.0023864778,1109.82377400142,1442.85671911445,6.36546474120333,3419.6369217366
1465,5981.90551314677,2558.5875294912,3423.31798365557,1104.95648894958,1453.63104054162,-3.62537327863311,3426.9433569342
1466,5984.78270926079,2554.22527969706,3430.55742956373,1104.44930592034,1449.77597377672,0.763466320157274,3429.79396324358
1467,5987.6548928511,2556.73023342039,3430.92465943071,1102.96577019408,1453.76446322631,-2.63548902772959,3433.56014845844
1468,5990.50288279554,2560.26726528702,3430.23561750853,1115.58399609764,1444.68326918937,7.10896735589847,3423.12665015263
1469,5993.11285696996,2553.78936463353,3439.32349233643,1107.81578111492,1445.97358351861,6.25803645210307,3433.06545588432
1470,5996.43820492906,2556.8512307961,3439.58697413296,1112.12970930789,1444.72152148821,8.53486444018046,3431.05210969277
1471,5999.66768055372,2558.77942640599,3440.88825414773,1111.41248760453,1447.36693880147,6.51329505782012,3434.37495908991
1472,6003.74706916127,2559.08285543085,3444.66421373042,1104.5012387661,1454.58161666474,0.686310811974454,3443.97790291845
1473,6007.03539680124,2563.18628921267,3443.84910758857,1113.42678747135,1449.75950174132,5.90448768210306,3437.94461990647
1474,6010.61301262937,2563.04625136468,3447.56676126469,1115.23686643353,1447.80938493115,8.82909192610792,3438.73766933858
1475,6014.22918825708,2567.68099284962,3446.54819540747,1109.38621760542,1458.2947752442,-1.34701808076585,3447.89521348823
1476,6018.62604983902,2562.79374854697,3455.83230129205,1117.54904278193,1445.24470576503,13.0179971837337,3442.81430410832
1477,6022.10189564634,2565.8368289725,3456.26506667385,1109.07246754007,1456.76436143243,1.81666816464372,3454.4483985092
1478,6026.26576501062,2572.4451915523,3453.82057345831,1116.96308943556,1455.48210211675,4.63460063347594,3449.18597282484
1479,6030.13459971278,2569.87252143879,3460.26207827399,1114.04623513813,1455.82628630065,4.81439947580716,3455.44767879818
1480,6034.8743539588,2575.521333476,3459.3530204828,1116.90149587352,1458.61983760249,3.49372605703701,3455.85929442576
1481,6039.64381289456,2579.31137611385,3460.33243678071,1117.59656930235,1461.7148068115,1.57970651813019,3458.75273026258
1482,6043.60653190679,2583.44118728764,3460.16534461915,1122.07810276523,1461.36308452241,2.75290621423516,3457.41243840492
1483,6046.77049419049,2576.80166480533,3469.96882938516,1119.00330954173,1457.79835526359,6.98326984292786,3462.98555954224
1484,6049.35016232316,2577.80109248671,3471.54906983645,1117.62635017023,1460.17474231647,5.01480082088024,3466.53426901557
1485,6052.27928052381,2579.19864410521,3473.0806364186,1114.28645905845,1464.91218504677,0.723931467876201,3472.35670495072
1486,6055.15470878908,2580.77766261502,3474.37704617405,1114.96735522537,1465.81030738965,0.291206010058806,3474.08584016399
1487,6058.18122492939,2576.05820201217,3482.12302291722,1116.23579325424,1459.82240875793,6.88884042319722,3475.23418249402
1488,6061.10772911493,2578.48772151231,3482.62000760262,1119.69075910369,1458.79696240862,8.44316350341313,3474.17684409921
1489,6064.0478872516,2584.16113915515,3479.88674809645,1124.84874458084,1459.31239457431,8.46885528837069,3471.41789280808
1490,6067.15816868306,2585.59785591286,3481.5603127702,1119.79410621917,1465.80374969368,2.84838805831375,3478.71192471189
1491,6069.89473621598,2587.80182121312,3482.09291500285,1124.05613319249,1463.74568802064,5.45382965612304,3476.63908534673
1492,6073.70962806892,2588.14035278331,3485.56927528561,1117.18400422782,1470.95634855549,-0.456405294620909,3486.02568058023
1493,6077.70656369278,2590.57695855641,3487.12960513637,1122.4833737652,1468.0935847912,3.4029910228235,3483.72661411355
1494,6081.79606955935,2594.94808912962,3486.84798042973,1124.43801061799,1470.51007851162,2.13425734867373,3484.71372308106
1495,6084.93932546555,2589.91769882072,3495.02162664483,1118.16343796509,1471.75426085563,1.58014598433114,3493.4414806605
1496,6087.50927912255,2595.66817695013,3491.84110217242,1125.9871447405,1469.68103220963,4.25176103641591,3487.589341136
1497,6089.83029954274,2594.19339695599,3495.63690258675,1128.75953784691,1465.43385910908,9.09096113497923,3486.54594145177
1498,6092.85740451507,2597.11249073269,3495.74491378238,1128.58628318678,1468.52620754591,6.84688705388716,3488.89802672849
1499,6095.70033191834,2598.50450134069,3497.19583057765,1129.67711293292,1468.82738840777,7.01706810854603,3490.1787624691
1500,6099.15914298993,2602.76207918857,3496.39706380136,1128.02181171936,1474.74026746921,2.00207063987517,3494.39499316149
1501,6101.84310914343,2601.4972606976,3500.34584844583,1129.65333956504,1471.84392113257,5.06918096125224,3495.27666748458
