"Time","Tot","A","B","AA","AB","BA","BB"
1370,5137.63761694277,2914.69335281002,2222.94426413275,1053.97243968694,1860.72091312309,5.58342855043772,2217.36083558231
1371,5141.39964465807,2916.40810462233,2224.99154003574,1048.22708568249,1868.18101893984,-0.507120403117702,2225.49866043886
1372,5144.72320431108,2917.90709033175,2226.81611397934,1047.18085764628,1870.72623268546,-2.34495627024853,2229.16107024959
1373,5147.8486231625,2915.11720954955,2232.73141361295,1049.97699829662,1865.14021125293,4.24639403162453,2228.48501958132
1374,5150.82506269817,2917.48738341448,2233.33767928369,1053.75162646355,1863.73575695092,6.63669631731108,2226.70098296638
1375,5153.9459628425,2921.97635888951,2231.96960395299,1058.14942575784,1863.82693313167,7.47961157065899,2224.48999238233
1376,5156.98608301752,2923.45921563274,2233.52686738478,1056.44657059269,1867.01264504006,5.42325980209659,2228.10360758268
1377,5159.58222412382,2929.85937652195,2229.72284760187,1061.06558239004,1868.79379413191,4.30038398121871,2225.42246362065
1378,5162.9146491533,2922.89182250029,2240.02282665301,1059.01867927689,1863.8731432234,10.4746531542365,2229.54817349877
1379,5165.5439361508,2932.19346197114,2233.35047417966,1056.36110423284,1875.8323577383,-0.679444162432254,2234.02991834209
1380,5169.7605454294,2936.89814294224,2232.86240248716,1062.11057566039,1874.78756728185,2.41192958176969,2230.45047290539
1381,5173.16622662346,2935.44208525666,2237.72414136679,1055.16313978396,1880.2789454727,-1.81840042849117,2239.54254179529
1382,5176.32288553328,2936.93263522056,2239.39025031271,1060.80750816848,1876.12512705208,3.89814849349404,2235.49210181922
1383,5178.66612114228,2939.68570339118,2238.9804177511,1057.99232290336,1881.69338048782,-0.968864642246464,2239.94928239334
1384,5182.30503529538,2940.41344216109,2241.8915931343,1062.63436619996,1877.77907596113,4.43351940147612,2237.45807373282
1385,5185.35767196409,2945.17939155559,2240.1782804085,1066.16745323601,1879.01193831958,4.22845022055204,2235.94983018795
1386,5188.47273852402,2943.48574053565,2244.98699798836,1065.96516931581,1877.52057121984,7.22698690957869,2237.76001107879
1387,5191.09207006602,2950.57576182964,2240.51630823637,1064.09644464297,1886.47931718668,-1.07442842706404,2241.59073666344
1388,5194.17105643757,2946.87606204017,2247.2949943974,1063.48740764805,1883.38865439211,3.02873706571668,2244.26625733168
1389,5196.93235082944,2952.40897425272,2244.52337657672,1070.01874332092,1882.39023093181,4.93161838896578,2239.59175818775
1390,5200.07651071935,2944.89021672284,2255.18629399651,1063.33284720472,1881.55736951812,7.17276839972994,2248.01352559678
1391,5202.53187294096,2949.97647990838,2252.55539303258,1060.32914156804,1889.64733834034,-0.130717413924956,2252.68611044651
1392,5204.95399897585,2955.62456431534,2249.32943466051,1069.43322848062,1886.19133583472,4.43649008446359,2244.89294457605
1393,5207.32841753501,2950.10979500512,2257.2186225299,1067.04392473938,1883.06587026574,8.42579735838169,2248.79282517151
1394,5210.21253423574,2957.73642385841,2252.47611037733,1066.07372677066,1891.66269708774,0.686805028867869,2251.78930534846
1395,5213.4074522113,2955.69892455045,2257.70852766086,1070.00705902095,1885.6918655295,7.85704812257853,2249.85147953828
1396,5216.16643685932,2963.15007970822,2253.0163571511,1068.88764676139,1894.26243294683,0.214393127759564,2252.80196402334
1397,5219.87708581503,2959.4937866914,2260.38329912363,1068.98052215217,1890.51326453923,5.86704678338748,2254.51625234024
1398,5224.04232739521,2966.72562907918,2257.31669831603,1070.46945056643,1896.25617851275,1.63002717183014,2255.6866711442
1399,5228.26125809323,2970.08754336207,2258.17371473116,1073.22636320939,1896.86118015268,3.01664123339425,2255.15707349776
1400,5231.48670610358,2972.94608589783,2258.54062020575,1075.74970873925,1897.19637715857,4.03729474323519,2254.50332546252
1401,5235.57029689608,2977.19446458565,2258.37583231043,1073.21885935654,1903.97560522912,-1.1016926481522,2259.47752495858
1402,5239.47573326317,2978.76496119688,2260.71077206629,1072.46540939624,1906.29955180064,-1.50842221983359,2262.21919428612
1403,5242.45782053241,2976.01281328145,2266.44500725096,1079.41007850889,1896.60273477256,9.47533849518594,2256.96966875578
1404,5245.46449253381,2977.68191820611,2267.7825743277,1069.76677593899,1907.91514226712,-0.642336084127582,2268.42491041183
1405,5248.14047313309,2984.93065371946,2263.20981941363,1078.13895853542,1906.79169518403,1.62766963032765,2261.5821497833
1406,5251.17923205482,2985.51774272801,2265.66148932681,1078.07709113534,1907.44065159267,2.05323860859036,2263.60825071822
1407,5254.71161214931,2986.2359596857,2268.47565246361,1074.27344879689,1911.96251088882,-0.912892682884811,2269.3885451465
1408,5257.25153348234,2984.01411194275,2273.2374215396,1073.50604294866,1910.50806899409,1.32197333340453,2271.91544820619
1409,5259.37331006103,2992.39961973616,2266.97369032486,1073.96194606146,1918.43767367471,-5.76869783480932,2272.74238815967
1410,5260.81731532132,2988.93579306412,2271.8815222572,1082.63559465769,1906.30019840643,6.64095808967929,2265.24056416753
1411,5262.77551795768,2987.6425131874,2275.13300477028,1079.263295343,1908.37921784439,5.4052416190472,2269.72776315123
1412,5264.52029076798,2993.79599910676,2270.72429166123,1083.07610821548,1910.71989089127,3.52932461841096,2267.19496704282
1413,5266.1267837874,2993.06180113235,2273.06498265505,1075.78926490431,1917.27253622804,-2.44457871593932,2275.50956137099
1414,5267.05512470028,2993.17649032437,2273.8786343759,1084.47645742995,1908.70003289442,6.21921799246801,2267.65941638343
1415,5268.34364805732,2995.79908664296,2272.54456141437,1079.1381859224,1916.66090072056,-1.40044328080474,2273.94500469517
1416,5269.63156778342,2993.87849103696,2275.75307674646,1075.18295514395,1918.69553589301,-3.02844971905768,2278.78152646551
1417,5271.07517085883,2995.43345978128,2275.64171107755,1080.98556058486,1914.44789919642,1.90452530381727,2273.73718577373
1418,5273.08518193032,3000.47109453191,2272.61408739842,1081.05065858819,1919.42043594371,-1.96121702177746,2274.57530442019
1419,5275.15270343092,2997.08635864953,2278.06634478139,1079.01233139618,1918.07402725335,0.176351590851986,2277.88999319054
1420,5278.60810893004,3001.70862788583,2276.89948104422,1080.26870715006,1921.43992073577,-1.7442459914841,2278.6437270357
1421,5281.20987843847,3002.73613834127,2278.4737400972,1085.74492487328,1916.99121346799,3.45259982325112,2275.02114027395
1422,5283.80028064196,3003.21055416568,2280.58972647627,1084.54423524048,1918.66631892521,3.03573943492236,2277.55398704135
1423,5285.60682114831,3004.08963314392,2281.51718800439,1078.77821192015,1925.31142122377,-3.37726828771538,2284.89445629211
1424,5288.80501025171,3005.32445395881,2283.4805562929,1084.10188259587,1921.22257136294,1.98626413348699,2281.49429215941
1425,5291.93942444481,3009.73234404605,2282.20708039876,1085.94370939136,1923.78863465469,0.869652888776651,2281.33742750998
1426,5295.10772424277,3009.1669479451,2285.94077629767,1090.03862222757,1919.12832571753,6.71335645811126,2279.22741983956
1427,5298.37287534605,3009.21768007454,2289.15519527151,1090.28600563844,1918.93167443609,8.31189445374448,2280.84330081777
1428,5300.59260030359,3008.14103578649,2292.4515645171,1083.64910711995,1924.49192866654,3.51668099764753,2288.93488351946
1429,5302.69804402086,3013.13903095487,2289.55901306599,1088.10215959774,1925.03687135713,3.88350039583873,2285.67551267015
1430,5304.67613094358,3011.302502198,2293.37362874558,1087.04341519744,1924.25908700056,5.36585602944456,2288.00777271614
1431,5306.6293224829,3019.74916634714,2286.88015613576,1086.99357364879,1932.75559269836,-2.81568006080182,2289.69583619656
1432,5309.02188512154,3014.03921790186,2294.98266721968,1084.32261206218,1929.71660583968,0.974653156976716,2294.0080140627
1433,5311.16251809334,3022.57515913403,2288.58735895931,1091.26257614344,1931.31258299059,-0.193553178294996,2288.7809121376
1434,5313.65547005756,3017.55659116296,2296.0988788946,1088.69876849475,1928.8578226682,3.30918704136769,2292.78969185324
1435,5316.04484714396,3020.44062132108,2295.60422582288,1095.5657874322,1924.87483388888,8.22568717716391,2287.37853864572
1436,5318.69957434879,3021.33752672212,2297.36204762667,1095.01863981392,1926.3188869082,7.75562765638725,2289.60641997028
1437,5321.50779312503,3021.74404519363,2299.7637479314,1086.14468495818,1935.59936023545,-0.803515054522779,2300.56726298592
1438,5323.7806920411,3025.27384151172,2298.50685052939,1090.78624501304,1934.48759649868,0.746352827986356,2297.7604977014
1439,5325.31968247462,3026.37267526443,2298.94700721019,1090.18755542012,1936.1851198443,-0.814626568412331,2299.76163377861
1440,5326.93913148542,3024.94425423686,2301.99487724856,1090.52135088529,1934.42290335157,1.32992017545071,2300.66495707311
1441,5330.44496843556,3024.89809670476,2305.5468717308,1085.09909965517,1939.79899704959,-2.66294112263728,2308.20981285344
1442,5334.27593362171,3025.56597731067,2308.70995631104,1095.04060900639,1930.52536830428,8.105616954451,2300.60433935659
1443,5337.99751901845,3029.24864985138,2308.74886916707,1094.13819792114,1935.11045193024,5.05173490242758,2303.69713426464
1444,5341.12940383153,3028.54281957662,2312.58658425491,1097.90742244791,1930.63539712871,10.7104446299257,2301.87613962498
1445,5345.05890362444,3032.60046165273,2312.4584419717,1092.63814082781,1939.96232082493,2.60351813232598,2309.85492383938
1446,5348.63415286367,3036.23438301175,2312.39976985192,1096.60421272614,1939.63017028562,4.22604305296009,2308.17372679896
1447,5351.20787445476,3043.96931680134,2307.23855765342,1102.54469314959,1941.42462365175,3.1340925787253,2304.1044650747
1448,5353.53664925685,3040.26008193407,2313.27656732278,1094.49079162845,1945.76929030562,-0.498112059281326,2313.77467938206
1449,5356.14839135044,3036.72976210662,2319.41862924382,1092.96366982344,1943.76609228319,2.34491042221634,2317.0737188216
1450,5358.62670672303,3042.68739356545,2315.93931315758,1097.24675565494,1945.44063791052,1.59243298075681,2314.34688017682
1451,5361.06455219138,3045.90684268407,2315.15770950731,1100.84408257147,1945.0627601126,3.00633687661118,2312.1513726307
1452,5364.07305707886,3047.54969126141,2316.52336581745,1099.01760954587,1948.53208171554,0.743011060599961,2315.78035475685
1453,5366.73027660872,3051.82160579897,2314.90867080975,1101.48352832633,1950.33807747263,-0.115699642794667,2315.02437045254
1454,5369.56844802588,3046.15893687734,2323.40951114854,1099.17375339528,1946.98518348206,4.50252076673235,2318.90699038181
1455,5372.34401632539,3051.77862384179,2320.5653924836,1098.84284107507,1952.93578276672,-0.36069197002558,2320.92608445363
1456,5374.78983125765,3053.84512699864,2320.94470425902,1098.37110424429,1955.47402275435,-1.88374739995974,2322.82845165898
1457,5376.98007039542,3055.1304989889,2321.84957140652,1102.23811579357,1952.89238319533,1.79223893176391,2320.05733247476
1458,5379.22690531453,3059.61470936796,2319.61219594657,1102.85350838096,1956.761200987,-1.22838229064552,2320.84057823722
1459,5382.48833935388,3061.27855556997,2321.20978378391,1103.89385995359,1957.38469561639,-0.312430120885551,2321.52221390479
1460,5385.30122991104,3063.25383398707,2322.04739592398,1103.37436428297,1959.8794697041,-1.93281190410364,2323.98020782808
1461,5388.20728844591,3063.18570676085,2325.02158168506,1103.66067080004,1959.52503596081,-0.582362121647953,2325.6039438067
1462,5390.93005933187,3062.3694162906,2328.56064304127,1105.51167296224,1956.85774332836,2.91917027543638,2325.64147276583
1463,5393.43428961621,3059.8708535156,2333.56343610061,1109.73675281336,1950.13410070224,10.380685401052,2323.18275069956
1464,5395.8506005908,3064.08298456949,2331.76761602131,1109.09463406823,1954.98835050126,6.12465733475684,2325.64295868656
1465,5398.61655823048,3067.71244401358,2330.9041142169,1110.30909690434,1957.40334710924,4.620499006578,2326.28361521033
1466,5401.15986204937,3064.88508061908,2336.27478143028,1104.37466356527,1960.51041705382,2.30069043674007,2333.97409099354
1467,5403.7272006667,3066.4023031722,2337.32489749449,1102.52874076338,1963.87356240882,-0.194995172283818,2337.51989266678
1468,5406.22902958505,3065.41041107968,2340.81861850537,1102.89833149732,1962.51207958236,2.06425018468501,2338.75436832069
1469,5408.49499213286,3069.1705286272,2339.32446350567,1107.67391233829,1961.4966162889,3.74729256155036,2335.57717094412
1470,5411.45067182084,3070.07592759385,2341.37474422699,1105.02466437966,1965.05126321419,1.41536349186467,2339.95938073513
1471,5414.36702933978,3074.98264431279,2339.38438502698,1104.71000402978,1970.27264028301,-2.92921735970413,2342.31360238669
1472,5418.13564170241,3076.51403084475,2341.62161085765,1112.58252777151,1963.93150307325,5.06463282223692,2336.55697803542
1473,5421.15172339257,3076.56832427611,2344.58339911646,1102.80796314296,1973.76036113315,-4.0468189780004,2348.63021809446
1474,5424.28706934478,3079.67810689566,2344.60896244912,1110.44502070707,1969.23308618859,1.63563812960439,2342.97332431951
1475,5427.41421213729,3083.0829844891,2344.33122764819,1112.72724026641,1970.35574422269,0.989679987710771,2343.34154766048
1476,5431.25799633945,3079.62395011387,2351.63404622558,1112.04846858374,1967.57548153013,5.21746610916616,2346.41658011641
1477,5434.44882576897,3084.73453449802,2349.71429127095,1111.44830564263,1973.28622885539,0.243531842642517,2349.47075942831
1478,5438.15245880901,3084.21424924929,2353.93820955972,1114.56570850651,1969.64854074279,5.66955078154454,2348.26865877818
1479,5441.67690862754,3084.80756146235,2356.86934716519,1112.93637484151,1971.87118662085,4.34183559784811,2352.52751156734
1480,5445.91776039983,3090.18301646791,2355.73474393193,1119.89186115755,1970.29115531036,7.62071403741656,2348.11402989451
1481,5450.39520566137,3089.30068419314,2361.09452146824,1119.22977136215,1970.07091283098,9.47522101939891,2351.61930044884
1482,5454.02852897442,3095.01336655579,2359.01516241863,1114.64134085175,1980.37202570404,0.416736824208654,2358.59842559442
1483,5456.89971970661,3099.0142503688,2357.88546933781,1122.39325702602,1976.62099334278,5.29695641164747,2352.58851292617
1484,5458.95230930331,3097.60018413602,2361.35212516729,1114.04891588826,1983.55126824776,-1.00822755286805,2362.36035272016
1485,5461.32994271406,3098.46474914961,2362.86519356445,1115.30345595562,1983.16129319399,-0.00417565526023604,2362.86936921971
1486,5463.65449930749,3096.87444467362,2366.78005463387,1115.73565580597,1981.13878886764,2.63749155404722,2364.14256307982
1487,5466.18232673622,3101.63885584421,2364.54347089201,1123.23787924914,1978.40097659508,6.18417193549744,2358.35929895651
1488,5468.63049299305,3107.44873936777,2361.18175362528,1118.17860720203,1989.27013216574,-3.95036082062631,2365.13211444591
1489,5471.14751981757,3103.33133568766,2367.81618412991,1117.61949133613,1985.71184435153,0.396562045790256,2367.41962208412
1490,5473.84239385444,3106.26537085739,2367.57702299705,1116.21147862164,1990.05389223575,-2.83105651660099,2370.40807951365
1491,5476.25534386991,3109.97227061589,2366.28307325402,1128.72180826777,1981.25046234812,6.83234992308176,2359.45072333093
1492,5479.70468114065,3104.37704004885,2375.3276410918,1121.21636758772,1983.16067246114,6.47442118715652,2368.85321990465
1493,5483.39133873248,3108.35292722195,2375.03841151052,1125.82846878068,1982.52445844128,8.40886912120352,2366.62954238932
1494,5487.24587549899,3111.49365375285,2375.75222174615,1125.42288508629,1986.07076866656,6.39561817031085,2369.35660357583
1495,5490.20540245754,3112.45577794599,2377.74962451154,1118.50325849566,1993.95251945033,-0.348532053930837,2378.09815656548
