"Time","Tot","A","B","AA","AB","BA","BB"
1372,5700.83379336721,2425.32896670807,3275.50482665914,1051.99925626561,1373.32971044246,7.74894724855416,3267.75587941059
1373,5704.3557717024,2428.66754628342,3275.68822541898,1051.84696859835,1376.82057768506,4.95732966274941,3270.73089575623
1374,5707.79918562058,2429.60216584814,3278.19701977244,1050.94883116469,1378.65333468345,3.85539991383505,3274.3416198586
1375,5711.3982024492,2436.04842596775,3275.34977648145,1055.72557863217,1380.32284733558,2.88568187206586,3272.46409460939
1376,5714.81688822464,2429.16428237905,3285.6526058456,1052.58767503916,1376.57660733989,7.43458928175851,3278.21801656384
1377,5717.83481958957,2436.12832255472,3281.70649703485,1055.95257260182,1380.1757499529,4.21204475325466,3277.49445228159
1378,5721.6672154037,2438.1948325627,3283.472382841,1055.74530220404,1382.44953035865,2.99072281350386,3280.48166002749
1379,5724.6381329915,2437.29202765031,3287.34610534119,1057.14589378295,1380.14613386735,5.75133725087382,3281.59476809032
1380,5729.17624791828,2440.07610347227,3289.100144446,1058.67452179911,1381.40158167316,6.19483735909559,3282.90530708691
1381,5732.77291694582,2442.95990750464,3289.81300944118,1059.55881830037,1383.40108920427,4.99957043501183,3284.81343900617
1382,5736.08780548968,2443.78543966178,3292.3023658279,1058.78428497919,1385.00115468258,4.48706484482589,3287.81530098308
1383,5738.74146727819,2445.50882518086,3293.23264209734,1059.59115741288,1385.91766776798,3.95739109415831,3289.27525100318
1384,5742.84739729281,2449.37378430402,3293.47361298878,1062.18710168594,1387.18668261809,4.02731760978794,3289.44629537899
1385,5746.15102127114,2448.75251270959,3297.39850856155,1061.69020582985,1387.06230687974,4.81982449211739,3292.57868406943
1386,5749.50177409821,2449.68741701786,3299.81435708036,1063.27132340237,1386.41609361548,6.60128467995317,3293.2130724004
1387,5752.45318098437,2452.9030961667,3299.55008481767,1064.62387247083,1388.27922369587,5.12146865206984,3294.4286161656
1388,5755.98639226472,2453.3822721174,3302.60412014732,1061.92689129131,1391.45538082609,2.79980523124534,3299.80431491608
1389,5759.0633691389,2453.89261452666,3305.17075461225,1063.67890924543,1390.21370528123,4.64124568247872,3300.52950892977
1390,5762.49272759889,2459.56332902885,3302.92939857004,1066.99941438309,1392.56391464577,3.37462145070293,3299.55477711934
1391,5765.16537615786,2456.97236069953,3308.19301545833,1066.24221050876,1390.73015019077,5.62192269295775,3302.57109276537
1392,5767.91532171225,2461.47954178792,3306.43577992434,1067.19344576504,1394.28609602288,2.92574567561849,3303.51003424872
1393,5770.64261245511,2461.95042214031,3308.69219031481,1068.6911464727,1393.2592756676,4.60065398278717,3304.09153633202
1394,5773.90234792058,2461.96112204999,3311.94122587059,1066.58692443661,1395.37419761338,3.16227290686131,3308.77895296373
1395,5777.41251263726,2463.70384472843,3313.70866790883,1066.37049221914,1397.33335250929,2.14876094469249,3311.55990696414
1396,5780.41707592538,2465.41066523719,3315.00641068819,1068.77852644373,1396.63213879346,3.44692195651948,3311.55948873168
1397,5784.37116686252,2465.8461467961,3318.52502006642,1070.53671440919,1395.30943238691,6.34836698236735,3312.17665308405
1398,5788.68416093823,2466.83803541924,3321.84612551899,1069.98771323166,1396.85032218758,5.90614311321481,3315.93998240578
1399,5793.03068802494,2468.62430680305,3324.40638122189,1069.69010200393,1398.93420479912,5.37814464503527,3319.02823657685
1400,5796.30669618111,2472.73047857537,3323.57621760574,1074.00685437629,1398.72362419907,6.41517330372352,3317.16104430202
1401,5800.6662897505,2478.53996121398,3322.12632853652,1074.22482447737,1404.31513673661,2.16073273361193,3319.9655958029
1402,5804.69048439869,2476.48797169235,3328.20251270634,1072.79693088105,1403.6910408113,4.24065416506867,3323.96185854127
1403,5807.67610290483,2481.01777584333,3326.6583270615,1077.82630654491,1403.19146929842,5.461720786873,3321.19660627463
1404,5810.93781141165,2480.24830633843,3330.68950507322,1076.34315669256,1403.90514964587,5.63508669416805,3325.05441837905
1405,5813.92201777225,2482.48240820812,3331.43960956413,1075.75915147624,1406.72325673187,3.7054340673157,3327.73417549681
1406,5817.21016168874,2483.94346927274,3333.266692416,1076.62242368829,1407.32104558445,3.87668116806365,3329.39001124794
1407,5821.0017081076,2482.39512698422,3338.60658112337,1074.30956629365,1408.08556069057,4.37545152089421,3334.23112960248
1408,5823.6935267069,2484.93755053113,3338.75597617577,1075.40354747312,1409.53400305801,3.30480712158852,3335.45116905418
1409,5826.11200390624,2487.17391716559,3338.93808674066,1079.18212032246,1407.99179684312,5.42866135447683,3333.50942538618
1410,5827.90048441667,2488.57502569873,3339.32545871794,1078.0697019018,1410.50532379693,2.98449298921638,3336.34096572872
1411,5830.29426356477,2488.97658992637,3341.3176736384,1078.13636094335,1410.84022898302,3.39866350982359,3337.91901012857
1412,5832.32889104209,2491.47541872155,3340.85347232054,1081.05045727735,1410.4249614442,4.06094110600825,3336.79253121454
1413,5834.25417405167,2492.21798725476,3342.03618679692,1081.62176539826,1410.59622185649,4.29538067170624,3337.74080612521
1414,5835.51066546479,2492.89993476779,3342.610730697,1080.67807306366,1412.22186170413,2.60833485483522,3340.00239584216
1415,5837.2042109071,2490.79555102563,3346.40865988147,1078.68411097075,1412.11144005489,3.00541405618245,3343.40324582529
1416,5838.77996505136,2495.99031169037,3342.78965336099,1082.30978584133,1413.68052584904,1.69705145046898,3341.09260191052
1417,5840.42682280419,2491.93617964776,3348.49064315643,1079.57211533236,1412.3640643154,3.49874248173319,3344.99190067469
1418,5842.60690955449,2495.43482529899,3347.1720842555,1088.40068974798,1407.03413555101,9.73085556585347,3337.44122868964
1419,5844.80934164386,2493.51326089011,3351.29608075375,1081.31780295816,1412.19545793195,5.14137666127802,3346.15470409248
1420,5848.46212142558,2494.05627133811,3354.40585008747,1080.76026569661,1413.29600564151,5.32165755823889,3349.08419252923
1421,5851.18534175557,2498.48250440638,3352.70283734919,1084.93355757896,1413.54894682742,5.54597778743108,3347.15685956176
1422,5853.89063748075,2501.2942291962,3352.59640828454,1084.24800394237,1417.04622525383,2.99985524105069,3349.59655304349
1423,5855.93032596557,2494.94078818688,3360.98953777869,1080.58717801877,1414.35361016811,5.72098991588809,3355.2685478628
1424,5859.49581433547,2500.13124769985,3359.36456663563,1084.31154287865,1415.8197048212,5.44063269955467,3353.92393393607
1425,5862.75862572577,2503.97483165136,3358.78379407442,1085.47218444284,1418.50264720851,3.86431927291897,3354.9194748015
1426,5865.95749893276,2506.50730035904,3359.45019857372,1086.75166107196,1419.75563928708,3.3615242583132,3356.08867431541
1427,5869.40238318915,2506.41601406866,3362.98636912049,1085.86767034115,1420.5483437275,3.66975682419116,3359.3166122963
1428,5871.80150921201,2499.22628755303,3372.57522165897,1082.38914675461,1416.83714079842,7.82886324427081,3364.7463584147
1429,5874.12856738305,2504.50016411069,3369.62840327236,1084.34624723128,1420.1539168794,5.15671086537463,3364.47169240699
1430,5876.41074724996,2511.42017492111,3364.99057232886,1087.93215852429,1423.48801639682,2.34830364069087,3362.64226868817
1431,5878.7537336054,2508.20460719326,3370.54912641214,1086.08102743775,1422.12357975551,3.93449284224314,3366.6146335699
1432,5881.56230109083,2511.30850616849,3370.25379492234,1088.97146136258,1422.33704480592,4.38882649861364,3365.86496842372
1433,5884.02946619975,2510.06810093288,3373.96136526687,1088.76261804655,1421.30548288633,5.66324692903292,3368.29811833784
1434,5886.8357106159,2513.51069884395,3373.32501177194,1088.84374055795,1424.666958286,3.14841617459169,3370.17659559735
1435,5889.4863528486,2512.85649370591,3376.6298591427,1087.97848872284,1424.87800498307,3.61623841694234,3373.01362072576
1436,5892.47911024967,2515.97108730351,3376.50802294617,1089.41049356172,1426.56059374178,2.73023698988078,3373.77778595629
1437,5895.64153682511,2517.77667537941,3377.8648614457,1089.89305951842,1427.88361586099,1.94870029961912,3375.91616114608
1438,5898.35707247645,2513.55889895533,3384.79817352112,1088.03735288839,1425.52154606694,4.6232501918224,3380.1749233293
1439,5900.31995243074,2517.49836796183,3382.82158446891,1091.82424877464,1425.67411918719,4.43825621298251,3378.38332825593
1440,5902.45972032587,2519.27394687279,3383.18577345308,1092.74834982688,1426.52559704592,3.89455549008411,3379.291217963
1441,5906.44348805677,2522.16463560242,3384.27885245435,1094.17562398267,1427.98901161975,3.71176993264231,3380.56708252171
1442,5910.51690193204,2521.82275051241,3388.69415141962,1093.39317639564,1428.42957411678,4.43944936446043,3384.25470205516
1443,5914.35644176579,2523.81690557136,3390.53953619443,1093.86056984776,1429.9563357236,3.97977341108576,3386.55976278335
1444,5917.80593961635,2525.57358184936,3392.23235776699,1095.06081023242,1430.51277161694,4.31711771692486,3387.91524005006
1445,5922.12455586934,2523.66784297012,3398.45671289923,1093.73343900025,1429.93440396986,5.87947453942753,3392.5772383598
1446,5926.03166942493,2527.49260436856,3398.53906505637,1094.73341049782,1432.75919387074,4.03089965773925,3394.50816539863
1447,5928.84434339613,2525.53372155726,3403.31062183887,1094.58504713165,1430.94867442561,6.11853831243357,3397.19208352643
1448,5931.67942057614,2530.49305980596,3401.18636077018,1097.78060349868,1432.71245630727,4.90237989052874,3396.28398087965
1449,5934.76258358407,2533.70189174273,3401.06069184134,1098.93045377023,1434.77143797251,3.48933491434185,3397.571356927
1450,5937.60989374551,2535.49914538429,3402.11074836122,1100.48790931784,1435.01123606645,3.89526567256069,3398.21548268866
1451,5940.34166792922,2531.33084542607,3409.01082250315,1095.81032226624,1435.52052315983,4.08866104536268,3404.92216145779
1452,5943.73478383779,2534.49243626221,3409.24234757558,1097.59129528398,1436.90114097823,3.69162988950407,3405.55071768608
1453,5946.65910364806,2535.04891694418,3411.61018670388,1097.63526713719,1437.413649807,3.80557396986441,3407.80461273402
1454,5949.73211493436,2540.71234545868,3409.01976947568,1101.00816325099,1439.70418220769,2.44198003468904,3406.57778944099
1455,5952.76076946221,2540.85424540596,3411.90652405624,1101.30219813938,1439.55204726659,3.38262442361868,3408.52389963262
1456,5955.40185462942,2542.60722188065,3412.79463274877,1101.37063612007,1441.23658576058,2.37743459129661,3410.41719815748
1457,5957.78890553414,2541.18249646211,3416.60640907203,1102.50847075057,1438.67402571154,5.71767486242628,3410.8887342096
1458,5960.29973474034,2544.06662047003,3416.23311427031,1105.55696365051,1438.50965681951,6.50288127265029,3409.73023299766
1459,5963.84771394902,2546.37373358753,3417.47398036149,1103.96349805627,1442.41023553127,3.94741719209157,3413.5265631694
1460,5966.82234296366,2541.7780733343,3425.04426962937,1101.70853176156,1440.06954157274,6.84063046019876,3418.20363916917
1461,5970.00390228487,2548.00023230968,3422.00366997519,1105.08287224349,1442.91736006619,4.75707339483811,3417.24659658035
1462,5973.076631705,2543.47485227693,3429.60177942807,1102.71952335582,1440.7553289211,7.56416314728084,3422.03761628079
1463,5975.91495429736,2550.39987860758,3425.51507568978,1105.08645634626,1445.31342226131,3.52531818111791,3421.98975750866
1464,5978.68287959367,2551.74394009749,3426.93893949618,1107.42899339571,1444.31494670179,4.90723715387168,3422.03170234231
1465,5981.90551314676,2553.66922320783,3428.23628993894,1101.69226963948,1451.97695356835,-1.97128630535916,3430.2075762443
1466,5984.78270926079,2550.88199316665,3433.90071609414,1105.72420994455,1445.1577832221,5.38165687477685,3428.51905921936
1467,5987.6548928511,2552.69129535518,3434.96359749592,1108.44086302249,1444.25043233269,6.87854186588801,3428.08505563003
1468,5990.50288279554,2550.91938929625,3439.58349349929,1106.79425696251,1444.12513233375,7.66710421152585,3431.91638928776
1469,5993.11285696996,2556.25223989484,3436.86061707512,1106.42759421528,1449.82464567956,2.4069742911557,3434.45364278396
1470,5996.43820492906,2555.91093425436,3440.5272706747,1110.57543217538,1445.33550207897,7.92088384941786,3432.60638682528
1471,5999.66768055372,2557.02307776337,3442.64460279035,1108.15200587845,1448.87107188493,5.00916197436151,3437.63544081599
1472,6003.74706916127,2561.51411281449,3442.23295634678,1112.08750969146,1449.42660312303,5.84132435368512,3436.3916319931
1473,6007.03539680124,2559.84871641733,3447.1866803839,1112.36550288829,1447.48321352905,8.18077589437829,3439.00590448952
1474,6010.61301262936,2558.8440988547,3451.76891377466,1110.56441284464,1448.27968601006,8.35879084719875,3443.41012292746
1475,6014.22918825708,2564.43940341664,3449.78978484044,1111.44167064815,1452.99773276849,3.95002439494845,3445.8397604455
1476,6018.62604983902,2565.24680690704,3453.37924293198,1112.98025077158,1452.26655613546,5.99614681331035,3447.38309611867
1477,6022.10189564634,2566.5042570855,3455.59763856085,1114.4165921886,1452.0876648969,6.49336470017389,3449.10427386067
1478,6026.26576501062,2569.31862788561,3456.94713712501,1113.79354914971,1455.5250787359,4.59162401431764,3452.35551311069
1479,6030.13459971278,2567.10150057544,3463.03309913734,1111.56312989991,1455.53837067553,5.10231510093353,3457.9307840364
1480,6034.8743539588,2572.21865953047,3462.65569442833,1114.71691524291,1457.50174428757,4.61181937195946,3458.04387505637
1481,6039.64381289456,2573.8773530649,3465.76645982966,1114.99293764113,1458.88441542378,4.41009790584961,3461.35636192381
1482,6043.60653190679,2572.3982852072,3471.20824669959,1115.1883367265,1457.2099484807,6.90604225594155,3464.30220444365
1483,6046.77049419049,2579.99409556144,3466.77639862905,1118.86593506308,1461.12816049835,3.65346460816673,3463.12293402089
1484,6049.35016232316,2578.61427730959,3470.73588501356,1116.13302279302,1462.48125451657,2.70828862077968,3468.02759639278
1485,6052.27928052381,2578.6432300095,3473.63605051431,1117.75515257726,1460.88807743224,4.7480390824051,3468.88801143191
1486,6055.15470878908,2580.08251484854,3475.07219394054,1118.30342151392,1461.77909333462,4.32242006509278,3470.74977387545
1487,6058.18122492939,2581.00447212162,3477.17675280777,1117.68303358025,1463.32143854137,3.38981063975406,3473.78694216801
1488,6061.10772911493,2581.83539984192,3479.27232927301,1116.90096630797,1464.93443353395,2.30569237808472,3476.96663689492
1489,6064.0478872516,2583.34550309518,3480.70238415642,1122.36093038524,1460.98457270994,6.79667715274791,3473.90570700367
1490,6067.15816868306,2584.0217653561,3483.13640332696,1119.25853232329,1464.76323303281,3.88890471918405,3479.24749860777
1491,6069.89473621598,2585.68879212831,3484.20594408767,1120.73675135148,1464.95204077683,4.24747689992653,3479.95846718774
1492,6073.70962806892,2586.14336353349,3487.56626453542,1122.44798689158,1463.69537664192,6.80456661894783,3480.76169791647
1493,6077.70656369278,2584.0844914335,3493.62207225928,1119.03961445136,1465.04487698214,6.4516988318838,3487.1703734274
1494,6081.79606955935,2592.46112641828,3489.33494314107,1123.00543339912,1469.45569301917,3.18864284113106,3486.14630029994
1495,6084.93932546555,2591.58160416435,3493.3577213012,1123.27284175992,1468.30876240443,5.0256444355273,3488.33207686567
1496,6087.50927912255,2594.22682775922,3493.28245136333,1124.37961658871,1469.84721117051,4.08558207554329,3489.19686928779
1497,6089.83029954274,2593.81805868178,3496.01224086096,1124.77244907815,1469.04560960363,5.47921064043307,3490.53303022053
1498,6092.85740451507,2595.82586313142,3497.03154138365,1125.19344432822,1470.63241880319,4.74067579660601,3492.29086558705
