"Time","Tot","A","B","AA","AB","BA","BB"
1364,6.60644584650957,0.423753054012579,6.18269279249699,-0.136766656836366,0.560519710848945,3.31874280654185,2.86394998595515
1365,6.59195689215254,0.318328330324348,6.27362856182819,0.130541290956265,0.187787039368083,3.70559648538094,2.56803207644725
1366,5.84515002284198,2.10072421940344,3.74442580343854,2.16370455352308,-0.0629803341196394,3.61600267881303,0.128423124625509
1367,5.55650244292913,-0.993067870738898,6.54957031366803,-0.913632300541439,-0.0794355701974594,3.50159318039229,3.04797713327574
1368,5.60847602486101,-6.58187265770421,12.1903486825652,-2.37288864066705,-4.20898401703716,7.5640970909846,4.62625159158062
1369,6.03597034120279,0.3740255916117,5.66194474959109,1.52390855235102,-1.14988296073932,4.66077365237463,1.00117109721646
1370,7.12870264933078,-0.841821485650501,7.97052413498128,-1.48215953854898,0.640338052898478,3.43528471152088,4.5352394234604
1371,7.83158884766009,-0.684550548735752,8.51613939639584,0.0772521662522281,-0.76180271498798,5.29836162395524,3.21777777244061
1372,6.99397500929285,-4.46648241663349,11.4604574259263,-0.88878149898326,-3.57770091765023,7.74894724855416,3.71151017737217
1373,6.99413391714811,-1.96139040461096,8.95552432175906,-1.28560799030845,-0.675782414302509,4.95732966274941,3.99819465900965
1374,7.06399904370773,-2.48054008428777,9.5445391279955,-2.7899169958974,0.309376911609633,3.85539991383505,5.68913921416045
1375,6.55758402456202,2.07831590248541,4.47926812207661,1.02243211143439,1.05588379105102,2.88568187206586,1.59358625001074
1376,6.60536168436796,-6.10329729833304,12.708658982701,-2.63273642052697,-3.47056087780607,7.43458928175851,5.27406970094249
1377,6.74872273531756,0.447759301769437,6.30096343354812,0.691018667831112,-0.243259366061675,4.21204475325466,2.08891868029347
1378,6.29926304694095,0.188793484365762,6.11046956257519,-0.606047107335144,0.794840591700905,2.99072281350386,3.11974674907134
1379,6.88849254874743,-1.06304779077805,7.95154033952548,0.638963924096173,-1.70201171487422,5.75133725087382,2.20020308865166
1380,6.72380708028017,-1.44720937935888,8.17101645963904,0.816249319974619,-2.2634586993335,6.19483735909559,1.97617910054346
1381,5.63255939148308,-1.27411438726368,6.90667377874676,0.320225311997308,-1.59433969926099,4.99957043501183,1.90710334373493
1382,5.71646152210997,-1.97463913850511,7.69110066061508,-0.937213362002965,-1.03742577650214,4.48706484482589,3.20403581578919
1383,6.42998345574049,-0.25787975443109,6.68786321017158,0.036516532860239,-0.294396287291329,3.95739109415831,2.73047211601327
1384,6.3989904183987,1.15799451530816,5.24099590309053,1.4218145410462,-0.263820025738039,4.02731760978794,1.2136782933026
1385,5.69853305612457,-1.48188845262591,7.18042150875048,-0.14509111313556,-1.33679733949035,4.81982449211739,2.36059701663308
1386,6.39472373334525,-1.62307510363899,8.01779883698424,1.1515786766241,-2.77465378026309,6.60128467995317,1.41651415703107
1387,6.42640497499428,0.861445431665645,5.56495954332864,2.23522667969686,-1.37378124803121,5.12146865206984,0.443490891258797
1388,6.28914492940659,-0.164076168907077,6.45322109831366,-1.17620389925803,1.01212773035095,2.79980523124534,3.65341586706832
1389,5.91333701895659,-1.20024038471262,7.11357740366921,-0.126558393967614,-1.07368199074501,4.64124568247872,2.4723317211905
1390,5.65372785880223,2.18043932012678,3.47328853867546,2.16044468373077,0.0199946363960107,3.37462145070293,0.0986670879725244
1391,4.86655177081461,-1.94823764210301,6.81478941291762,0.69731001967117,-2.64554766177418,5.62192269295775,1.19286671995987
1392,5.34744499181666,1.75949797706934,3.58794701474732,1.41700145183944,0.342496525229905,2.92574567561849,0.662201339128833
1393,6.11191618235525,1.59334780434293,4.51856837801233,2.66528020039232,-1.0719323960494,4.60065398278717,-0.0820856047748481
1394,6.21935179226509,0.645786995150703,5.57356479711439,0.153229892676626,0.492557102474077,3.16227290686131,2.41129189025308
1395,6.07642623582271,0.63899666181786,5.43742957400485,-0.881052637179123,1.52004929899698,2.14876094469249,3.28866862931236
1396,5.88814983473183,0.967998934785953,4.92015089994588,0.902123374409851,0.0658755603761016,3.44692195651948,1.4732289434264
1397,7.57112068787216,0.170225810322325,7.40089487754983,2.16180024901174,-1.99157443868942,6.34836698236735,1.05252789518248
1398,6.63324636127919,-1.94101355338173,8.57425991466092,0.122526141906099,-2.06353969528783,5.90614311321481,2.66811680144612
1399,6.56953323612286,-2.58874347684601,9.15827671296887,-1.33057197041269,-1.25817150643333,5.37814464503527,3.78013206793361
1400,7.33414287423581,0.81116612012669,6.52297675410912,2.91471815158185,-2.10355203145516,6.41517330372352,0.1078034503856
1401,6.47324239976603,3.45786476727001,3.01537763249601,1.71372424315841,1.74414052411161,2.16073273361193,0.854644898884087
1402,6.07516449002607,-1.65453532568378,7.72969981570986,-1.22492225341855,-0.42961307226523,4.24065416506867,3.48904565064118
1403,5.93284727502801,1.52265030944044,4.41019696558756,3.42618607335923,-1.90353576391879,5.461720786873,-1.05152382128544
1404,5.44766652798571,-0.996525611876661,6.44419213986237,1.28664645574674,-2.2831720676234,5.63508669416805,0.809105445694316
1405,6.31132479867718,0.415839220538929,5.89548557813825,0.32905645234814,0.0867827681907892,3.7054340673157,2.19005151082255
1406,6.10079583267879,0.22959285250141,5.87120298017738,0.533739147792293,-0.304146295290883,3.87668116806365,1.99452181211373
1407,6.00929571897843,-3.56635458839838,9.57565030737682,-2.88617815531475,-0.680176433083634,4.37545152089421,5.20019878648261
1408,4.83534504266601,-2.90694272233923,7.74228776500525,-2.60065146207152,-0.306291260267711,3.30480712158852,4.43748064341673
1409,4.67854473542359,-1.6175230984242,6.29606783384779,0.851715442504866,-2.46923854092907,5.42866135447683,0.867406479370966
1410,4.34955380251893,-0.690880719973438,5.04043452249236,-0.411238091867591,-0.279642628105847,2.98449298921638,2.05594153327599
1411,4.68606734829313,-1.24851115783284,5.93457850612596,-0.748297576343754,-0.500213581489085,3.39866350982359,2.53591499630237
1412,4.06783363222601,0.137705494611703,3.93012813761431,1.65039599997756,-1.51269050536586,4.06094110600825,-0.130812968393946
1413,3.81202958864024,0.139155373622307,3.67287421501793,1.94040383904366,-1.80124846542135,4.29538067170624,-0.622506456688303
1414,3.76544595061981,0.843315560194946,2.92213039042486,1.09309235461663,-0.249776794421683,2.60833485483522,0.313795535589639
1415,3.54765084406688,-2.03823685197822,5.5858876960451,-1.26544268404236,-0.77279416793586,3.00541405618245,2.58047363986265
1416,3.20710477155833,2.17416931235398,1.03293545920435,1.82574424646149,0.348425065892489,1.69705145046898,-0.66411599126463
1417,3.32126029755395,-2.65044271876798,5.97170301632193,-1.19505810401351,-1.45538461475447,3.49874248173319,2.47296053458873
1418,3.91760048200514,-0.310865888933495,4.22846637093864,7.13297780792849,-7.44384369686199,9.73085556585347,-5.50238919491483
1419,5.39723307123111,-1.8574392655031,7.25467233673421,0.258655499744466,-2.11609476524756,5.14137666127802,2.11329567545619
1420,5.34980878475632,-3.48220034526208,8.8320091300184,-1.26439265690266,-2.21780768835943,5.32165755823889,3.51035157177952
1421,4.61094504248033,-0.641012651096364,5.25195769357669,2.04815993900166,-2.68917259009803,5.54597778743108,-0.294020093854384
1422,5.15203745182236,1.16079073901322,3.99124671280913,1.01977742394761,0.141013315065612,2.99985524105069,0.991391471758442
1423,5.59680964590937,-4.76267718784749,10.3594868337569,-2.25874598471858,-2.50393120312892,5.72098991588809,4.63849691786877
1424,5.47251046899821,-1.59293499290751,7.06544546190572,0.531369667270505,-2.12430466017801,5.44063269955467,1.62481276235105
1425,5.89643420343897,0.28539621214057,5.6110379912984,0.701957424646069,-0.416561212505499,3.86431927291897,1.74671871837943
1426,5.61645202323849,1.43017399875724,4.18627802448125,1.51919348392049,-0.0890194851632529,3.3615242583132,0.824753766168051
1427,5.0770750752715,-0.891510103921972,5.96858517919347,-0.347605823142625,-0.543904280779347,3.66975682419116,2.29882835500231
1428,4.36018403662847,-9.76428073030967,14.1244647669381,-4.6131670537128,-5.15111367659688,7.82886324427081,6.29560152266733
1429,4.42696360800222,-5.41586470894181,9.84282831694403,-2.92962987738839,-2.48623483155342,5.15671086537463,4.6861174515694
1430,5.05697331400121,1.09750904833053,3.95946426567068,0.510073170213888,0.587435878116639,2.34830364069087,1.61116062497982
1431,5.15472403166832,-2.35739081644396,7.51211484811228,-1.43685322721722,-0.920537589226738,3.93449284224314,3.57762200586914
1432,5.50186003814482,-0.113667811963006,5.61552785010783,0.99760524659504,-1.11127305855805,4.38882649861364,1.22670135149419
1433,4.79746772226578,-2.71924324888699,7.51671097115277,0.106135728799611,-2.8253789776866,5.66324692903292,1.85346404211985
1434,5.07045018839119,-0.32596330973949,5.39641349813068,-0.276224030246833,-0.0497392794926573,3.14841617459169,2.24799732353899
1435,5.25222763402958,-2.11502402961222,7.3672516636418,-1.55484317728992,-0.5601808523223,3.61623841694234,3.75101324669946
1436,6.23960606114207,0.692099286857273,5.5475067742848,-0.196328637909179,0.888427924766452,2.73023698988078,2.81726978440402
1437,5.8898329960429,1.35288103633263,4.53695195971027,-0.185196106896906,1.53807714322953,1.94870029961912,2.58825166009115
1438,5.2627257013432,-3.90526840968786,9.16799411103106,-2.54944310633754,-1.35582530335032,4.6232501918224,4.54474391920866
1439,4.76735654901284,-0.35298200234703,5.12033855135987,1.1499084209286,-1.50289042327563,4.43825621298251,0.682082338377362
1440,6.34022905274861,2.32561602810541,4.0146130246432,2.58308117994531,-0.257465151839905,3.89455549008411,0.120057534559094
1441,6.66330204118751,2.89879696950093,3.76450507168659,2.85243680737678,0.0463601621241498,3.71176993264231,0.0527351390442732
1442,6.77549297465896,0.495294899333911,6.28019807532505,0.931705469444477,-0.436410570110566,4.43944936446043,1.84074871086462
1443,6.42536970401324,0.574657512187364,5.85071219182587,0.684778870635966,-0.110121358448602,3.97977341108576,1.87093878074011
1444,7.94068190487818,2.31236118236562,5.62832072251256,2.02342407198002,0.288937110385602,4.31711771692486,1.31120300558771
1445,6.99656654474725,-2.41425416580602,9.41082071055327,-0.600447634729856,-1.81380653107616,5.87947453942753,3.53134617112574
1446,6.60177474219098,-0.642057114986112,7.24383185717709,-0.677377437804005,0.0353203228178935,4.03089965773925,3.21293219943784
1447,5.80354041444344,-3.75995791140977,9.56349832585321,-1.1575062931632,-2.60245161824657,6.11853831243357,3.44496001341964
1448,6.18754884826151,0.810355700363279,5.37719314789823,1.96241306151573,-1.15205736115245,4.90237989052874,0.474813257369494
1449,5.53470795682127,2.0746172572782,3.46009069954307,2.23082552407621,-0.156208266798012,3.48933491434185,-0.0292442147987803
1450,5.33207361053858,2.68103573662263,2.65103787391595,3.27331951617546,-0.59228377955283,3.89526567256069,-1.24422779864474
1451,5.91166832306437,-2.02789657299776,7.93956489606213,-1.44137460467438,-0.586521968323381,4.08866104536268,3.85090385069945
1452,5.67067134277659,-0.851951885989012,6.5226232287656,-0.533126438113436,-0.318825447875576,3.69162988950407,2.83099333926153
1453,5.48384049678173,-1.62894215095174,7.11278264773347,-1.16113585709322,-0.467806293858513,3.80557396986441,3.30720867786906
1454,5.59348891463806,2.47809980864024,3.11538910599782,1.56673600871459,0.911363799925652,2.44198003468904,0.673409071308783
1455,5.00306124755713,0.508073778442232,4.4949874691149,0.849373460045041,-0.341299681602809,3.38262442361868,1.11236304549622
1456,4.37017345826634,0.459515506699371,3.91065795156696,0.0761473223544504,0.383368184344921,2.37743459129661,1.53322336027036
1457,4.83358415490463,-1.8326980871414,6.66628224204603,0.941384308385674,-2.77408239552708,5.71767486242628,0.948607379619757
1458,5.31759104867667,0.371732968236087,4.94585808044058,3.75988776970328,-3.3881548014672,6.50288127265029,-1.5570231922097
1459,5.90463113763816,0.804765178453315,5.09986595918484,1.26966093796967,-0.464895759516359,3.94741719209157,1.15244876709328
1460,5.9015836961113,-4.7773292838732,10.6789129799845,-1.42098462667818,-3.35634465719502,6.84063046019876,3.83828251978573
1461,6.07576475855535,0.570971740874589,5.50479301768077,1.67995118993135,-1.10897944905676,4.75707339483811,0.747719622842655
1462,5.73998257852069,-5.6148838048115,11.3548663833322,-1.47162901773423,-4.14325478707727,7.56416314728084,3.79070323605135
1463,5.90152775673295,0.536008152174241,5.36551960455871,0.544280459645216,-0.00827230747097482,3.52531818111791,1.8402014234408
1464,5.99141923128024,1.45816196064047,4.53325727063977,2.81313002899282,-1.35496806835235,4.90723715387168,-0.373979883231912
1465,5.90604424152836,1.87831688409112,4.02772735743724,-3.65559038266119,5.53390726675232,-1.97128630535916,5.9990136627964
1466,5.67918184661142,-2.20786433881631,7.88704618542774,-0.222739822046053,-1.98512451677026,5.38165687477685,2.50538931065089
1467,5.40585318496034,-1.66460715078086,7.0704603357412,1.99280912790311,-3.65741627868397,6.87854186588801,0.191918469853196
1468,5.30858503707362,-4.83063386558709,10.1392189026607,-0.301523942165586,-4.52910992342151,7.66710421152585,2.47211469113486
1469,5.5331793383706,-0.0840356398687591,5.61721497823936,-0.909658685657124,0.825623045788365,2.4069742911557,3.21024068708366
1470,6.12660652149253,-1.73861333305899,7.86521985455152,2.66129168863229,-4.39990502169128,7.92088384941786,-0.0556639948663429
1471,6.19954050307194,-1.78270551792413,7.98224602099607,-0.281389056516504,-1.50131646140762,5.00916197436151,2.97308404663456
1472,6.7762139593809,0.818090043218223,5.95812391616268,2.77546613078268,-1.95737608756446,5.84132435368512,0.116799562477553
1473,6.1237271919012,-2.30566964990959,8.4293968418108,2.35450744686413,-4.66017709677372,8.18077589437829,0.248620947432509
1474,7.83364940166248,-3.02804274220835,10.8616921438708,0.803994024866711,-3.83203676707506,8.35879084719875,2.50290129667208
1475,7.17559132924928,1.15946300927189,6.0161283199774,1.01581187157368,0.143651137698207,3.95002439494845,2.06610392502895
1476,7.83588833006402,0.33724769367718,7.49864063638684,1.6550253359427,-1.31777764226552,5.99614681331035,1.50249382307649
1477,6.47014093197038,-0.51020410109729,6.98034503306767,2.14121587823204,-2.65141997932933,6.49336470017389,0.48698033289378
1478,8.18497206462882,1.54032486699737,6.64464719763145,1.29182849260558,0.248496374391782,4.59162401431764,2.05302318331381
1479,7.63180711530577,-2.44291466598436,10.0747217812901,-1.70553031739162,-0.737384348592739,5.10231510093353,4.9724066803566
1480,8.86105434665073,1.63900844289752,7.22204590375321,0.97828273386179,0.660725709035728,4.61181937195946,2.61022653179375
1481,7.65418714022801,-0.215738577464422,7.86992571769243,-0.318586206629539,0.102847629165117,4.41009790584961,3.45982781184282
1482,6.62010435176759,-3.98502613774925,10.6051304895168,-1.20076031975465,-2.78426581799459,6.90604225594155,3.69908823357529
1483,5.79231037418871,1.86934896647568,3.92296140771303,1.90225330228921,-0.0329043358135347,3.65346460816673,0.269496799546303
1484,6.1478405058825,0.0415461995441854,6.10629430633831,-0.915460862197029,0.957007061741215,2.70828862077968,3.39800568555864
1485,5.91395421430446,-1.00168675663105,6.91564097093551,0.24242949166819,-1.24411624829924,4.7480390824051,2.16760188853042
1486,6.11947484411361,-0.034668819736501,6.15414366385011,0.585056760144348,-0.619725579880849,4.32242006509278,1.83172359875733
1487,6.03469361707176,-0.291666506761995,6.32636012383376,-0.538922029447789,0.247255522685794,3.38981063975406,2.9365494840797
1488,6.06075561074127,-0.364915756632373,6.42567136737365,-1.72094480327095,1.35602904663858,2.30569237808472,4.11997898928893
1489,5.74265361989857,0.0259011396345787,5.71675248026399,3.31931821462757,-3.29341707499299,6.79667715274791,-1.07992467248392
1490,5.58362418822498,-1.03759439540822,6.6212185836332,-0.543126256291093,-0.494468139117128,3.88890471918405,2.73231386444915
