"Time","Tot","A","B","AA","AB","BA","BB"
1376,6.60536168436796,2.43698089261958,4.16838079174838,2.01863933967196,0.41834155294762,3.54568685100481,0.622693940743565
1377,6.74872273531756,3.84033263774741,2.90839009757015,4.31379249985537,-0.473459862107956,4.44224524930094,-1.53385515173079
1378,6.29926304694095,4.60969257886879,1.68957046807217,0.349367725057921,4.26032485381087,-0.474761448606103,2.16433191667827
1379,6.88849254874743,4.59065070864504,2.29784184010239,-0.918054179977696,5.50870488862274,-1.45937935262314,3.75722119272553
1380,6.72380708028017,-0.734576219740921,7.45838330002109,5.31366187063466,-6.04823809037559,9.97961675013768,-2.52123345011659
1381,5.63255939148308,-1.62303505813354,7.25559444961661,-5.40625737519999,3.78322231706645,-0.377991581315619,7.63358603093223
1382,5.71646152210997,3.84046025101847,1.8760012710915,2.36649679103335,1.47396345998512,1.97567560833862,-0.0996743372471212
1383,6.42998345574049,3.41316716864704,3.01681628709345,2.12912013163402,1.28404703701302,2.37894776985395,0.637868517239493
1384,6.39899041839869,1.583742620257,4.8152477981417,-2.74445493490455,4.32819755516155,-0.564699971111651,5.37994776925335
1385,5.69853305612457,-2.8155137940732,8.51404685019777,-4.40402986404874,1.58851606997554,1.89451108265151,6.61953576754626
1386,6.39472373334525,4.4887817296964,1.90594200364885,-4.13844841152999,8.62723014122639,-4.8005992415363,6.70654124518515
1387,6.42640497499428,0.583828201159252,5.84257677383503,4.4963095262947,-3.91248132513544,7.66016872917407,-1.81759195533904
1388,6.28914492940659,-1.66142973518889,7.95057466459548,0.75121567443095,-2.41264540961984,6.22457837121614,1.72599629337934
1389,5.91333701895659,3.57793244333628,2.33540457562031,4.23423494921306,-0.656302505876785,4.22386619761049,-1.88846162199018
1390,5.65372785880223,1.53253339458335,4.12119446421889,-3.52792241081222,5.06045580539557,-1.66583971829662,5.78703418251551
1391,4.86655177081461,0.782644138992981,4.08390763182162,4.81751356919419,-4.03486943020121,7.01124446138477,-2.92733682956315
1392,5.34744499181666,2.57436636690536,2.77307862491131,-0.82626491418116,3.40063128108652,-0.132389080238125,2.90546770514943
1393,6.11191618235525,-0.0422948790555342,6.15421106141079,-5.04581483352994,5.00351995447441,-1.47479836773663,7.62900942914742
1394,6.21935179226509,0.840987198053756,5.37836459421134,0.604233953147831,0.236753244905925,3.41807676442946,1.96028782978188
1395,6.07642623582271,4.7369010045216,1.33952523130111,0.237328448758832,4.49957255576277,-0.83076231207329,2.1702875433744
1396,5.88814983473183,0.781817482733279,5.10633235199855,-1.97147515564871,2.75329263838199,0.759504878513596,4.34682747348496
1397,7.57112068787216,4.22929145742514,3.34182923044702,-1.13826958603117,5.36756104345631,-1.01076849977838,4.3525977302254
1398,6.63324636127919,3.25966426637579,3.37358209490341,3.46535682503839,-0.205692558662607,4.04829597658959,-0.67471388168618
1399,6.56953323612286,2.15870095216362,4.41083228395924,1.71500989935757,0.443691052806047,3.67628208579589,0.734550198163349
1400,7.33414287423581,3.13636091425232,4.19778195998349,-3.72347449402689,6.85983540827922,-2.54821413601086,6.74599609599434
1401,6.47324239976603,1.87606490433697,4.59717749542905,0.525469761504004,1.35059514283297,2.55427811489056,2.04289938053849
1402,6.07516449002607,3.39445549905243,2.68070899097364,1.06030403374577,2.33415146530666,1.47688962749678,1.20381936347686
1403,5.93284727502801,0.922642499537125,5.01020477549088,4.6637711934634,-3.74112869392627,7.29931371688049,-2.2891089413896
1404,5.44766652798571,-1.2974791768044,6.74514570479011,4.11238139299205,-5.40986056979645,8.7617751963411,-2.01662949155099
1405,6.31132479867718,-3.43898311813677,9.75030791681395,-2.85644999373234,-0.582533124404426,4.37474995991092,5.37555795690304
1406,6.10079583267879,0.624255322814202,5.47654050986459,1.43476966209882,-0.810514339284615,4.38304921205738,1.0934912978072
1407,6.00929571897843,-2.32868356835163,8.33797928733006,-0.122547473647817,-2.20613609470381,5.90141118251439,2.43656810481567
1408,4.83534504266601,4.87185313629541,-0.0365080936293993,-0.724720825533776,5.59657396182919,-2.59805810050838,2.56155000687898
1409,4.67854473542359,-2.08335275585471,6.7618974912783,-3.9223021662672,1.83894941041249,1.12047340313526,5.64142408814303
1410,4.34955380251893,5.3228628505803,-0.973309048061374,2.59606868881726,2.72679416176304,-0.0219438006525143,-0.951365247408859
1411,4.68606734829312,-0.958081140941227,5.64414848923435,-0.381482622775602,-0.576598518165625,3.47504844650013,2.16910004273422
1412,4.06783363222601,0.557341004621438,3.51049262760457,6.00984702767238,-5.45250602305095,8.00075662369334,-4.49026399608877
1413,3.81202958864024,0.477406842864717,3.33462274577552,5.15879062314671,-4.68138378028199,7.17551598656688,-3.84089324079136
1414,3.76544595061981,0.210977146319384,3.55446880430043,-3.87181037356539,4.08278751988477,-1.72422945947123,5.27869826377166
1415,3.54765084406688,2.88828576004707,0.659365084019813,0.466937029130899,2.42134873091617,-0.188728842669578,0.84809392668939
1416,3.20710477155833,3.24820068521056,-0.041095913652234,-0.39875249304246,3.64695317825302,-1.60147666189155,1.56038074823932
1417,3.32126029755395,1.20803274902235,2.11322754853159,-0.260056428832917,1.46808917785527,0.57526868912345,1.53795885940814
1418,3.91760048200514,-1.22809286058049,5.14569334258563,-6.79898482983128,5.57089196925079,-3.2838801002593,8.42957344284494
1419,5.39723307123111,-1.61660286100414,7.01383593223525,2.77619169331625,-4.39279455432039,7.41807645035084,-0.404240518115594
1420,5.34980878475632,-0.368847436534633,5.71865622129095,1.10532332609544,-1.47417076263007,4.57802063250953,1.14063558878142
1421,4.61094504248033,-2.83645797823257,7.4474030207129,4.15672494849799,-6.99318292673056,9.84998812406362,-2.40258510335071
1422,5.15203745182236,-1.34256290998374,6.4946003618061,-2.16869688904754,0.826133979063803,2.3147345770525,4.1798657847536
1423,5.59680964590937,1.54447853234426,4.05233111356511,1.70672644234535,-0.162247910001093,3.37930662276027,0.673024490804844
1424,5.47251046899821,7.66373687425534,-2.19122640525712,7.22625930974001,0.437477564515329,2.87885047486133,-5.07007688011845
1425,5.89643420343897,2.56295889638518,3.33347530705379,-1.39357643325765,3.95653532964283,-0.508777269229357,3.84225257628315
1426,5.61645202323849,-2.53856139790988,8.15501342114837,-3.44911643264483,0.91055503473495,2.361949738415,5.79306368273337
1427,5.0770750752715,1.44626311075752,3.63081196451398,0.138002812666892,1.30826029809063,1.81759224532119,1.81321971919279
1428,4.36018403662847,2.72664623792069,1.63353779870778,3.05412904457342,-0.327482806652736,3.00523237432667,-1.37169457561889
1429,4.42696360800222,2.20635713058433,2.2206064774179,0.415836062648559,1.79052106793577,0.879954965885443,1.34065151153245
1430,5.05697331400121,4.78818699064903,0.268786323352184,2.25819483657982,2.5299921540692,0.405747364738304,-0.13696104138612
1431,5.15472403166832,-2.48720224311152,7.64192627477984,-0.576305900836794,-1.91089634227472,4.92485159529112,2.71707467948871
1432,5.50186003814482,1.25135150650765,4.25050853163718,-1.67182572591696,2.9231772324246,0.354376207630992,3.89613232400619
1433,4.79746772226578,1.39516972356375,3.40229799870203,-2.88803088011026,4.28320060367401,-1.44533265232769,4.84763065102972
1434,5.07045018839119,1.32275047188679,3.7476997165044,0.550852072030556,0.771898399856234,2.3267784952428,1.4209212212616
1435,5.25222763402958,4.287165595073,0.965062038956579,0.632700068130681,3.65446552694232,-0.598407962322274,1.56347000127885
1436,6.23960606114207,4.63421956966909,1.60538649147298,1.17582890924198,3.45839066042711,0.160274254220122,1.44511223725286
1437,5.8898329960429,5.11763345060012,0.772199545442772,0.160705886884183,4.95692756371594,-1.47015012086728,2.24234966631006
1438,5.2627257013432,3.44696794849602,1.81575775284718,-0.145669973295746,3.59263792179176,-0.32521303331969,2.14097078616687
1439,4.76735654901284,1.29018754262964,3.4771690063832,1.21436811014153,0.075819432488111,2.85954635721877,0.617622649164429
1440,6.34022905274861,-0.806830171275199,7.14705922402381,5.84236718949685,-6.64919736077205,10.2862876990163,-3.13922847499245
1441,6.66330204118751,2.02674130942232,4.6365607317652,4.69012017875665,-2.66337886933433,6.42150896410079,-1.7849482323356
1442,6.77549297465896,3.84637818976623,2.92911478489274,4.97764874121169,-1.13127055144546,5.13430934579532,-2.20519456090259
1443,6.42536970401324,-0.892973806337597,7.31834351035083,-1.65469278977503,0.761718983437434,3.10793306919972,4.21041044115111
1444,7.94068190487818,0.197591521353952,7.74309038352423,-3.44461736342797,3.64220888478192,0.963845942528536,6.77924444099569
1445,6.99656654474725,-2.83239727042616,9.8289638151734,-3.89683133626795,1.0644340658418,3.00123394250957,6.82772987266383
1446,6.60177474219098,-0.738143997092209,7.33991873928318,0.102466275157733,-0.840610272249943,4.90683025280708,2.4330884864761
1447,5.80354041444344,-1.43759018976932,7.24113060421276,-3.11274033486649,1.67515014509717,1.84093654908984,5.40019405512293
1448,6.18754884826151,2.51735862636153,3.67019022189998,-3.72630192487208,6.24366055123361,-2.49333802185732,6.1635282437573
1449,5.53470795682127,1.90865877175693,3.62604918506433,3.26187298818595,-1.35321421642902,4.68634086397286,-1.06029167890852
1450,5.33207361053858,0.622324981599999,4.70974862893858,-7.03626441852338,7.65858940012338,-4.35560750711553,9.06535613605411
1451,5.91166832306437,3.47908555610827,2.4325827669561,0.730453956272043,2.74863159983622,0.753507477203075,1.67907528975303
1452,5.67067134277659,4.97914985114257,0.691521491634018,2.1858007334277,2.79334911771487,0.579455323913622,0.112066167720396
1453,5.48384049678173,-0.194602016533924,5.67844251331566,0.719467022162538,-0.914069038696461,4.25183671470236,1.4266057986133
1454,5.59348891463806,2.94874472955213,2.64474418508593,-0.529496292882427,3.47824102243456,-0.124897187819873,2.7696413729058
1455,5.00306124755713,0.444445733932918,4.55861551362422,1.87408350879169,-1.42963777485878,4.47096251687465,0.0876529967495678
1456,4.37017345826634,-1.46622134350529,5.83639480177163,-0.786818615201757,-0.679402728303532,3.44020550394506,2.39618929782657
1457,4.83358415490463,1.8644469416017,2.96913721330293,5.44153681696877,-3.57708987536707,6.52068234226627,-3.55154512896334
1458,5.31759104867667,-1.66682056687661,6.98441161555328,3.83776575140842,-5.50458631828503,8.61931278946812,-1.63490117391484
1459,5.90463113763816,1.3851167968469,4.51951434079125,-1.72790775946106,3.11302455630796,0.369496876267248,4.15001746452401
1460,5.9015836961113,3.74671691526023,2.15486678085107,5.60817757990116,-1.86146066464093,5.34574646764467,-3.1908796867936
1461,6.07576475855535,1.59393512117255,4.48182963738281,-2.83096590849378,4.42490102966633,-0.776807083884977,5.25863672126778
1462,5.73998257852069,0.956635452950753,4.78334712556994,-2.19605530267082,3.15269075562157,0.268217604582,4.51512952098794
1463,5.90152775673295,-1.52761613705899,7.42914389379194,-2.10166713808173,0.574051001022747,2.94299487262419,4.48614902116775
1464,5.99141923128024,2.39471497902009,3.59670425226014,5.20791063470409,-2.81319565568399,6.36546474120333,-2.76876048894318
1465,5.90604424152836,6.79662316746543,-0.890578925937068,-0.39137107256084,7.18799424002627,-3.62537327863311,2.73479435269604
1466,5.67918184661142,1.13542219159264,4.54375965501878,-1.49764384625668,2.63306603784932,0.763466320157274,3.78029333486151
1467,5.40585318496034,2.37433091443094,3.0315222705294,-3.48228370050268,5.85661461493362,-2.63548902772959,5.66701129825899
1468,5.30858503707362,4.51724212517619,0.791342911897431,8.48821519297032,-3.97097306779413,7.10896735589847,-6.31762444400104
1469,5.5331793383706,-2.54691090117619,8.08009023954679,0.478528213982822,-3.02543911515901,6.25803645210307,1.82205378744372
1470,6.12660652149253,-0.798316791312465,6.92492331280499,4.21556882114141,-5.01388561245388,8.53486444018046,-1.60994112737547
1471,6.19954050307194,-0.0263568753002263,6.22589737837217,2.97909266956601,-3.00544954486624,6.51329505782012,-0.287397679447956
1472,6.7762139593809,-1.61316734042434,8.38938129980524,-4.81080479457056,3.19763745414621,0.686310811974454,7.70307048783079
1473,6.1237271919012,1.03190314542173,5.09182404647947,3.41579202992022,-2.38388888449849,5.90448768210306,-0.812663635623585
1474,7.83364940166249,1.1741097677662,6.65953963389629,5.47644761375043,-4.30233784598423,8.82909192610792,-2.16955229221163
1475,7.17559132924928,4.40105244225064,2.77453888699865,-1.03964117116186,5.4406936134125,-1.34701808076585,4.1215569677645
1476,7.83588833006402,-2.11581066639568,9.9516989964597,6.22381734629322,-8.3396280126889,13.0179971837337,-3.06629818727403
1477,6.47014093197038,-1.17763221409723,7.64777314606761,-3.20290877029807,2.02527655620084,1.81666816464372,5.83110498142389
1478,8.18497206462882,4.66688853369015,3.51808353093867,4.46136877845666,0.205519755233486,4.63460063347594,-1.11651710253726
1479,7.63180711530577,0.328106197363695,7.30370091794208,0.777574920830057,-0.449468723466362,4.81439947580716,2.48930144213492
1480,8.86105434665073,4.94168238842838,3.91937195822234,3.1628633644702,1.77881902395818,3.49372605703701,0.425645901185336
1481,7.65418714022801,5.2182844714774,2.4359026687506,2.28504545459287,2.93323901688453,1.57970651813019,0.856196150620411
1482,6.62010435176759,7.05787594268434,-0.437771590916755,5.68900571897255,1.3688702237118,2.75290621423516,-3.19067780515191
1483,5.79231037418871,-1.32308178963487,7.11539216382359,2.03962778093979,-3.36270957057466,6.98326984292786,0.132122320895731
1484,6.1478405058825,-0.771638623342238,6.91947912922474,0.577866515017107,-1.34950513835934,5.01480082088024,1.9046783083445
1485,5.91395421430446,-0.44627266091442,6.36022687521888,-3.22626402714408,2.77999136622966,0.723931467876201,5.63629540734268
1486,6.11947484411361,0.660478946752058,5.45899589736155,-2.75100952840107,3.41148847515313,0.291206010058806,5.16778988730274
1487,6.03469361707177,-5.23793661621596,11.2726302332877,-1.9861623554586,-3.25177426075736,6.88884042319722,4.38378981009051
1488,6.06075561074127,-3.71259408624301,9.77334969698428,1.06884799244682,-4.78144207868983,8.44316350341313,1.33018619357116
1489,5.74265361989857,0.841537199610116,4.90111642028845,5.80713241022589,-4.96559521061577,8.46885528837069,-3.56773886808223
1490,5.58362418822498,0.538496161348619,5.04512802687636,-0.00755236040455939,0.546048521753178,2.84838805831375,2.19673996856261
1491,6.10583069237756,2.22284918779313,3.88298150458443,4.08531442037212,-1.86246523257899,5.45382965612304,-1.57084815153861
1492,7.16178165561334,1.36222173360484,5.7995599220085,-3.25566214592833,4.61788387953316,-0.456405294620909,6.25596521662941
1493,7.14770623584282,1.98508120736325,5.16262502847957,1.18211181464474,0.802969392718508,3.4029910228235,1.75963400565608
1494,6.40154787250919,3.79994604637052,2.60160182613867,1.98584044907506,1.81410559729546,2.13425734867373,0.467344477464942
1495,5.35696347511157,-3.39369087002275,8.75065434513433,-5.1989411098988,1.80525023987605,1.58014598433114,7.17050836080319
1496,4.63403716534919,0.653028071723123,3.98100909362607,1.99974536497446,-1.34671729325133,4.25176103641591,-0.270751942789842
1497,5.34621467958244,-1.1825388834735,6.52875356305594,4.74103818851127,-5.92357707198478,9.09096113497923,-2.56220757192329
1498,5.65069348302641,0.499535235751872,5.15115824727453,4.06729429336731,-3.56775905761544,6.84688705388716,-1.69572880661263
1499,6.15500757823527,1.62626612006369,4.52874145817158,5.04925612919769,-3.422990009134,7.01706810854603,-2.48832665037445
1500,6.09603513169162,4.27816202859565,1.81787310309597,2.6973997055446,1.58076232305105,2.00207063987517,-0.184197536779191
1501,5.40800198710414,1.90736893179059,3.50063305531355,3.78430462705751,-1.87693569526692,5.06918096125224,-1.56854790593868
1502,5.63003670833243,-1.83725012164593,7.46728682997836,-7.50121861395521,5.66396849230928,-2.33537372814881,9.80266055812717
