"Time","Tot","A","B","AA","AB","BA","BB"
1367,-455.662776319354,29.2161038820688,-484.878880201423,22.2239771238571,6.99212675821172,-439.564859731012,-45.314020470411
1368,-447.152198324237,28.8546676271334,-476.006865951371,27.0775389654473,1.7771286616861,-431.526734733731,-44.4801312176393
1369,-436.778905327969,36.9933647452182,-473.772270073187,35.1169998148391,1.87636493037906,-429.086849010695,-44.6854210624922
1370,-426.977972307097,31.020230204334,-457.998202511431,29.4102355082585,1.60999469607551,-426.233333154877,-31.7648693565548
1371,-416.956676855544,41.4038804288449,-458.360557284389,29.3478288326433,12.0560515962015,-433.059360023757,-25.3011972606321
1372,-412.150571871912,42.6764676171198,-454.827039489032,29.0581624081885,13.6183052089313,-433.464554273484,-21.3624852155477
1373,-412.241731261178,36.402287110952,-448.64401837213,35.4040734364649,0.998213674487069,-424.372982061385,-24.2710363107447
1374,-413.421335263982,43.1921231054057,-456.613458369388,39.3610348744312,3.83108823097454,-427.545905882947,-29.0675524864405
1375,-412.068449617077,33.7258010278508,-445.794250644928,39.2949394952661,-5.56913846741531,-415.555669272582,-30.2385813723454
1376,-408.367332271663,42.4835707345025,-450.850903006166,34.3979300515091,8.08564068299343,-427.523824164025,-23.327078842141
1377,-405.048197612378,47.9223920404158,-452.970589652793,45.5858830369996,2.33650900341615,-421.483436447015,-31.487153205778
1378,-403.359054395585,48.4115271739323,-451.770581569517,48.9802024648188,-0.56867529088652,-417.818771877072,-33.9518096924455
1379,-401.014020177795,55.8004369155017,-456.814457093297,57.7328794296187,-1.93244251411693,-413.770211027132,-43.0442460661652
1380,-401.144939216291,42.5696423575864,-443.714581573877,48.4075827655459,-5.83794040795953,-409.987600927095,-33.7269806467822
1381,-405.535812113722,48.0656877938928,-453.601499907615,53.9438239402583,-5.8781361463655,-411.366120028441,-42.235379879174
1382,-404.317108313469,41.709806452984,-446.026914766453,50.3812169582146,-8.67141050523059,-405.307598334101,-40.7193164323518
1383,-402.270798097957,41.1671653044416,-443.437963402399,50.5000097166747,-9.33284441223302,-402.363159060375,-41.0748043420234
1384,-397.154175888251,48.3000387730145,-445.454214661265,54.1664557680101,-5.86641699499559,-404.054489949627,-41.3997247116381
1385,-389.19006239273,52.3878283358728,-441.577890728603,54.6776818019089,-2.28985346603605,-400.682633166343,-40.8952575622603
1386,-379.997243139547,65.3028612144164,-445.300104353963,59.9049970982957,5.39786411612064,-405.844520525653,-39.4555838283104
1387,-374.518133477058,62.4025578338731,-436.920691310931,61.3021956748076,1.10036215906552,-401.66345335575,-35.2572379551811
1388,-370.203950262369,58.9658339422026,-429.169784204572,62.2832122327708,-3.31737829056814,-393.423523116707,-35.7462610878654
1389,-363.635837295247,66.2319132588021,-429.86775055405,59.453144172228,6.77876908657411,-398.526821398376,-31.3409291556733
1390,-358.055295986422,59.1293400468301,-417.184636033252,56.5576512508976,2.57168879593242,-393.604315471296,-23.5803205619564
1391,-353.302329564934,67.2972021292551,-420.599531694189,66.1642511868212,1.13295094243393,-390.712017478193,-29.8875142159953
1392,-348.793767383868,62.8148989709757,-411.608666354844,53.4682467689692,9.34665220200652,-399.376760636519,-12.2319057183253
1393,-347.148493090751,65.087404785779,-412.23589787653,64.0913317025396,0.996073083239428,-388.767605019966,-23.4682928565634
1394,-339.322445143052,53.3960739791055,-392.718519122157,54.4396483870788,-1.04357440797331,-381.559394253827,-11.1591248683299
1395,-336.63212606054,62.1528659100701,-398.784991970611,65.0886734313482,-2.93580752127811,-379.33327858224,-19.4517133883709
1396,-335.376327709417,59.3316243458199,-394.707952055237,54.1918034852348,5.13982086058511,-384.755183248755,-9.9527688064814
1397,-337.473327117089,55.2976133573174,-392.770940474406,49.5463097920318,5.75130356528563,-385.197545748576,-7.57339472583006
1398,-348.137361160919,55.2257027860432,-403.363063946962,51.3077595352247,3.91794325081854,-388.150416778877,-15.2126471680856
1399,-359.374197453008,47.8668656045954,-407.241063057603,49.7490078655664,-1.88214226097102,-385.495524160881,-21.7455388967225
1400,-364.487100225089,47.4867248357355,-411.973825060824,41.8506872897588,5.63603754597668,-395.482948557746,-16.4908765030779
1401,-369.463459517136,46.6841296768524,-416.147589193988,44.2892373555548,2.39489232129766,-394.865570426292,-21.2820187676962
1402,-375.376125391294,41.650904636047,-417.027030027341,37.8168035391047,3.83410109694224,-397.726696981532,-19.3003330458091
1403,-375.462751222664,47.3332720678719,-422.796023290536,44.0967939725744,3.23647809529753,-394.98363259664,-27.8123906938958
1404,-371.343301331618,42.5275474257617,-413.870848757379,40.7586676496061,1.76887977615562,-393.338249750051,-20.5325990073283
1405,-369.981072864222,48.3407251533251,-418.321798017547,39.7600293994808,8.58069575384422,-403.656721812332,-14.6650762052144
1406,-368.294622210792,48.1049745669814,-416.399596777774,47.3591763586431,0.745798208338269,-396.50783260469,-19.8917641730834
1407,-363.097513962448,44.6439525327355,-407.741466495183,41.822542461888,2.8214100708474,-397.475511640704,-10.2659548544791
1408,-358.928944699484,55.07439297621,-414.003337675694,57.432927849883,-2.35853487367305,-393.363727571294,-20.6396101043994
1409,-357.326795454639,62.1233805881803,-419.450176042819,60.1621241828111,1.9612564053692,-397.90066792933,-21.5495081134893
1410,-349.844315250892,62.5394189113018,-412.383734162194,61.0702494102636,1.46916950103815,-392.848059042069,-19.5356751201244
1411,-346.159025976004,60.9320066963913,-407.091032672396,68.378996532251,-7.4469898358597,-384.533191108836,-22.5578415635592
1412,-344.899730444426,49.3270605995339,-394.22679104396,61.9319755624401,-12.6049149629062,-378.070850372799,-16.1559406711608
1413,-336.136132591135,56.0505361167013,-392.186668707836,60.5046871344857,-4.45415101778437,-377.46607073118,-14.7205979766561
1414,-327.761817383333,59.4883915246284,-387.250208907962,69.0490681124392,-9.56067658781073,-367.585784240531,-19.6644246674303
1415,-321.984468469755,59.0344755038864,-381.018943973641,52.7818384371317,6.2526370667547,-382.589997377105,1.57105340346396
1416,-319.263919560886,71.5016096512787,-390.765529212164,72.2396195414152,-0.738009890136409,-375.595181664693,-15.1703475474717
1417,-316.371290486239,67.0137534174999,-383.385043903739,62.2474077852758,4.76634563222404,-378.78498389837,-4.6000600053685
1418,-316.927023023826,55.1925032651698,-372.119526288996,57.791325314098,-2.59882204892823,-371.023098756112,-1.09642753288333
1419,-327.216723829999,63.0118326519369,-390.228556481935,60.8494525212298,2.16238013070703,-382.075011222583,-8.15354525935226
1420,-334.745087171365,59.082533573816,-393.827620745181,61.8127467076805,-2.73021313386448,-378.222470851581,-15.6051498936006
1421,-334.653884251349,53.5936587174469,-388.247542968796,56.2340697853403,-2.64041106789347,-376.20937660834,-12.0381663604554
1422,-342.993432280534,46.3943452485679,-389.387777529102,51.6549715702746,-5.26062632170667,-381.33862221531,-8.04915531379175
1423,-354.750534443734,42.5137716573633,-397.264306101098,51.7228062196149,-9.20903456225161,-384.89366625341,-12.3706398476873
1424,-370.003132813278,35.593047481934,-405.596180295212,38.6552838440792,-3.0622363621452,-399.372210391305,-6.22396990390777
1425,-381.88088752772,23.4399562963212,-405.320843824042,31.714270211061,-8.27431391473983,-396.586765694618,-8.73407812942314
1426,-390.33572461616,21.3029244455104,-411.63864906167,29.739221120528,-8.43629667501752,-397.008738432274,-14.6299106293958
1427,-402.580853702233,23.8295527311398,-426.410406433373,23.5929120255342,0.236640705605602,-409.682017207485,-16.7283892258883
1428,-414.413823405626,23.0174873548529,-437.431310760479,17.8792096984985,5.13827765635436,-418.027734939855,-19.403575820624
1429,-421.619568898332,6.24730131721757,-427.86687021555,22.323424334933,-16.0761230177154,-396.952056296164,-30.9148139193858
1430,-430.72174304923,9.46404097201047,-440.185784021241,10.4274602120303,-0.96341924001981,-416.363707902279,-23.8220761189619
1431,-438.789828421691,3.81648048726032,-442.606308908952,13.3953571290049,-9.5788766417446,-410.621096780209,-31.9852121287431
1432,-437.551966805545,9.50479141816545,-447.05675822371,10.4122935102241,-0.907502092058667,-418.631340082335,-28.4254181413753
1433,-433.687972047516,15.0715636859949,-448.75953573351,13.465785879611,1.60577780638386,-422.597647211294,-26.1618885222161
1434,-424.79379887331,27.0004901481123,-451.794289021423,15.6116371927171,11.3888529553952,-434.315775886312,-17.4785131351107
1435,-423.13850425726,20.7343889288073,-443.872893186067,22.2675098318656,-1.53312090305837,-425.989156755368,-17.8837364306991
1436,-426.891593463088,27.0708938863053,-453.962487349393,29.1203972023717,-2.04950331606643,-427.603592884357,-26.3588944650358
1437,-433.983723948308,23.8567366806542,-457.840460628963,29.0940873204225,-5.23735063976827,-428.472552514341,-29.3679081146218
1438,-446.030519390516,19.4125611598285,-465.443080550344,15.3385972259942,4.07396393383424,-441.76951276232,-23.6735677880247
1439,-450.081694362399,23.0210683370803,-473.102762699479,25.3777732938934,-2.35670495681315,-438.590831804456,-34.5119308950229
1440,-453.945869315682,14.4443632749502,-468.390232590632,9.88859133107539,4.5557719438748,-447.039241194337,-21.3509913962953
1441,-451.298300261385,30.6783895875733,-481.976689848959,29.9170345530026,0.761355034570703,-442.435013558053,-39.5416762909055
1442,-451.892818937678,34.398961057579,-486.291779995257,43.7264595386264,-9.32749848104732,-437.16324661706,-49.1285333781973
1443,-449.783236779763,43.8417255371766,-493.62496231694,31.5160686983815,12.3256568387951,-462.830280547087,-30.794681769853
1444,-449.071187903368,46.1404405116679,-495.211628415036,50.3388743667611,-4.19843385509314,-447.630717117873,-47.5809112971634
1445,-452.352635478099,51.1770943109397,-503.529729789039,48.3436263956887,2.83346791525099,-460.668158738404,-42.8615710506345
1446,-464.227587560842,37.1940210104968,-501.421608571339,51.7071378814718,-14.513116870975,-449.486558417759,-51.9350501535801
1447,-465.413900512905,40.1533827406408,-505.567283253546,39.2450576644656,0.908325076175214,-460.886711987466,-44.68057126608
1448,-465.636986993745,41.3317570920692,-506.968744085814,47.1221793768355,-5.79042228476626,-450.809810521746,-56.158933564068
1449,-460.985035996682,45.2038211280747,-506.188857124756,44.0861018746919,1.11771925338277,-456.089394628622,-50.0994624961339
1450,-453.542932146828,46.1071041807154,-499.650036327544,42.2855327435055,3.82157143720985,-459.799969190764,-39.8500671367796
1451,-452.547264842555,50.4158297878126,-502.963094630368,52.1855175212917,-1.76968773347912,-458.834168453411,-44.1289261769563
1452,-457.58556649439,53.0269715292615,-510.612538023651,59.7068440298283,-6.67987250056679,-460.311694606672,-50.3008434169786
1453,-461.767378475992,57.3042228353186,-519.071601311311,55.4514415535047,1.85278128181383,-473.955992158684,-45.115609152627
1454,-460.609053446746,68.6757480926797,-529.284801539426,68.5171692948237,0.158578797855915,-471.839401499255,-57.4454000401708
1455,-454.915863477274,68.4267667032748,-523.342630180549,55.9448277264115,12.4819389768633,-481.231288288687,-42.1113418918617
1456,-450.018862721687,69.1952633284738,-519.214126050161,69.1129752798728,0.0822880486009838,-469.222632018201,-49.9914940319601
1457,-452.488660870047,79.187273856718,-531.675934726765,82.4497031883377,-3.26242933161976,-471.780386705142,-59.8955480216225
1458,-453.872944518373,74.0323701539137,-527.905314672287,70.5604690052844,3.47190114862936,-480.960534096376,-46.9447805759107
1459,-452.101618338239,73.8988990242996,-526.000517362538,75.0876960541007,-1.18879702980108,-474.953726485884,-51.0467908766539
1460,-448.199275736084,83.326588471732,-531.525864207816,79.5855903780143,3.7409980937177,-479.109628400826,-52.41623580699
1461,-445.272477521414,79.4756989264873,-524.748176447901,82.4814505877449,-3.00575166125754,-471.073207800152,-53.6749686477496
1462,-449.043750502524,81.679908705401,-530.723659207925,77.3008235279222,4.37908517747881,-481.06529787513,-49.6583613327947
1463,-452.10230162684,74.1677131850498,-526.27001481189,74.6818345100673,-0.514121325017491,-476.601716258133,-49.6682985537571
1464,-451.25909363071,83.2025343693547,-534.461628000065,80.2265903190607,2.97594405029398,-480.598580452061,-53.8630475480043
1465,-453.983248902327,73.944950110446,-527.928199012773,71.5661679210905,2.37878218935554,-485.036499458097,-42.8916995546761
1466,-460.147065076146,79.4698253942825,-539.616890470429,89.3085562936615,-9.83873089937898,-474.819221170598,-64.797669299831
1467,-461.406365182153,83.4688488278319,-544.875214009985,82.4437909998984,1.02505782793351,-483.2943337828,-61.5808802271853
1468,-459.726023223438,78.7187281230995,-538.444751346537,71.6676130503831,7.05111507271637,-486.059244381502,-52.3855069650351
1469,-456.747195513774,86.0479750879178,-542.795170601692,91.9037231872908,-5.85574809937294,-473.020923480004,-69.7742471216879
1470,-452.989782373588,84.1316917727423,-537.12147414633,88.8992781677899,-4.76758639504763,-471.781367527669,-65.340106618661
1471,-447.319080054985,86.7156851517689,-534.034765206754,75.43225050831,11.2834346434589,-484.336872666371,-49.6978925403832
1472,-447.901683656611,80.4669360451184,-528.368619701729,72.0087732637291,8.45816278138934,-482.946932057423,-45.4216876443063
1473,-442.795258900347,85.6504191620589,-528.445678062405,74.8037632354272,10.8466559266317,-486.580110489813,-41.8655675725926
1474,-442.233800215016,86.1214033443248,-528.355203559341,97.076716540688,-10.9553131963632,-464.993521413409,-63.3616821459318
1475,-447.975563286007,83.3820089986772,-531.357572284684,84.4328025466915,-1.05079354801428,-477.641095857878,-53.7164764268064
1476,-451.549484900936,72.2488702632485,-523.798355164184,81.7813644516497,-9.53249418840124,-469.601293339715,-54.1970618244691
1477,-453.825054505905,56.9221458179655,-510.747200323871,73.4691725803127,-16.5470267623472,-459.214923875675,-51.5322764481958
1478,-454.032300360966,65.9672474982202,-519.999547859186,74.8527477032587,-8.88550020503854,-465.440712786658,-54.5588350725281
1479,-454.571770543295,73.8039105851507,-528.375681128446,73.0458661951899,0.758044389960805,-472.347572799108,-56.0281083293379
1480,-455.131774245085,69.9594654664972,-525.091239711582,69.1901279972332,0.769337469264013,-470.904846830126,-54.1863928814564
1481,-456.753064848284,77.2621646798166,-534.015229528101,80.3805500203598,-3.1183853405432,-466.533966969171,-67.4812625589296
1482,-460.909096439415,76.3591459082057,-537.268242347621,69.5840151552889,6.77513075291684,-479.685214139312,-57.5830282083088
1483,-464.842713117486,75.6231431866338,-540.46585630412,73.5801556008186,2.04298758581514,-478.309236807095,-62.1566194970253
1484,-471.499881166053,56.3316036591474,-527.831484825201,54.7634778060958,1.56812585305166,-479.43531483144,-48.3961699937612
1485,-476.474907138851,64.3444985824873,-540.819405721339,66.0981185146336,-1.75361993214632,-475.944958317658,-64.8744474036803
1486,-486.886209289536,51.6496667744632,-538.535876063999,57.4437911059906,-5.79412433152745,-477.87789947282,-60.6579765911793
1487,-494.21647481966,40.9927088383922,-535.209183658052,58.6783954115261,-17.6856865731339,-469.07807551965,-66.1311081384023
