ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Variogram,BottomUp,71013.30468817326,bootstrap,independent,2020-04-27
Variogram,JPP,64153.34516843955,bootstrap,independent,2020-04-27
Variogram,BTTH,66330.04421421813,bootstrap,independent,2020-04-27
Variogram,OLS,62162.81297255002,bootstrap,independent,2020-04-27
Variogram,WLS,64098.67183224979,bootstrap,independent,2020-04-27
Variogram,MinTShr,60386.20766622603,bootstrap,independent,2020-04-27
Variogram,ScoreOptE,67679.39354759721,bootstrap,independent,2020-04-27
Variogram,ScoreOptEIn,65763.33599908094,bootstrap,independent,2020-04-27
Variogram,ScoreOptV,58540.2939388864,bootstrap,independent,2020-04-27
Variogram,ScoreOptVIn,60170.359984253184,bootstrap,independent,2020-04-27
Energy,Base,39.53125087523426,bootstrap,joint,2020-04-27
Energy,BottomUp,42.006416330920025,bootstrap,joint,2020-04-27
Energy,JPP,72.346821070073,bootstrap,joint,2020-04-27
Energy,BTTH,63.52129778899973,bootstrap,joint,2020-04-27
Energy,OLS,39.46124620273703,bootstrap,joint,2020-04-27
Energy,WLS,39.98390651903493,bootstrap,joint,2020-04-27
Energy,MinTShr,38.80283221353878,bootstrap,joint,2020-04-27
Energy,ScoreOptE,42.13937423042791,bootstrap,joint,2020-04-27
Energy,ScoreOptEIn,39.63988980152271,bootstrap,joint,2020-04-27
Energy,ScoreOptV,39.18393497967339,bootstrap,joint,2020-04-27
Energy,ScoreOptVIn,37.0694287415502,bootstrap,joint,2020-04-27
Variogram,Base,62305.29525385012,bootstrap,joint,2020-04-27
Variogram,BottomUp,70828.09418919572,bootstrap,joint,2020-04-27
Variogram,JPP,63880.23919937313,bootstrap,joint,2020-04-27
Variogram,BTTH,70114.7117812376,bootstrap,joint,2020-04-27
Variogram,OLS,61587.70355322642,bootstrap,joint,2020-04-27
Variogram,WLS,63825.42199558521,bootstrap,joint,2020-04-27
Variogram,MinTShr,60052.99110830211,bootstrap,joint,2020-04-27
Variogram,ScoreOptE,65034.0506812098,bootstrap,joint,2020-04-27
Variogram,ScoreOptEIn,63268.78812055416,bootstrap,joint,2020-04-27
Variogram,ScoreOptV,61692.09371747273,bootstrap,joint,2020-04-27
Variogram,ScoreOptVIn,57925.74452323811,bootstrap,joint,2020-04-27
Energy,Base,181.95492725252527,gaussian,independent,2020-04-28
Energy,BottomUp,113.91967085686261,gaussian,independent,2020-04-28
Energy,JPP,530.1635977183239,gaussian,independent,2020-04-28
Energy,BTTH,314.21864845523646,gaussian,independent,2020-04-28
Energy,OLS,138.5011340428001,gaussian,independent,2020-04-28
Energy,WLS,103.17283308832184,gaussian,independent,2020-04-28
Energy,MinTShr,134.71676451210362,gaussian,independent,2020-04-28
Energy,ScoreOptE,40.05029965406536,gaussian,independent,2020-04-28
Energy,ScoreOptEIn,170.25914704038064,gaussian,independent,2020-04-28
Energy,ScoreOptV,50.05112961371866,gaussian,independent,2020-04-28
Energy,ScoreOptVIn,173.56407439340637,gaussian,independent,2020-04-28
Variogram,Base,792827.7189568786,gaussian,independent,2020-04-28
Variogram,BottomUp,312663.19647387153,gaussian,independent,2020-04-28
Variogram,JPP,338420.85697903635,gaussian,independent,2020-04-28
Variogram,BTTH,255922.10096902947,gaussian,independent,2020-04-28
Variogram,OLS,523821.1244970622,gaussian,independent,2020-04-28
Variogram,WLS,255569.4925174669,gaussian,independent,2020-04-28
Variogram,MinTShr,513406.19166329963,gaussian,independent,2020-04-28
Variogram,ScoreOptE,47769.883556555964,gaussian,independent,2020-04-28
Variogram,ScoreOptEIn,943236.584831413,gaussian,independent,2020-04-28
Variogram,ScoreOptV,60213.87889508271,gaussian,independent,2020-04-28
Variogram,ScoreOptVIn,1040000.6268810544,gaussian,independent,2020-04-28
Energy,Base,57.98526433631263,gaussian,joint,2020-04-28
Energy,BottomUp,54.02385533231119,gaussian,joint,2020-04-28
Energy,JPP,89.92827417009252,gaussian,joint,2020-04-28
Energy,BTTH,80.27952549815028,gaussian,joint,2020-04-28
Energy,OLS,57.84575035177306,gaussian,joint,2020-04-28
Energy,WLS,56.101383763335974,gaussian,joint,2020-04-28
Energy,MinTShr,60.9699555220085,gaussian,joint,2020-04-28
Energy,ScoreOptE,47.420779915103886,gaussian,joint,2020-04-28
Energy,ScoreOptEIn,62.222281272874845,gaussian,joint,2020-04-28
Energy,ScoreOptV,47.683683174486745,gaussian,joint,2020-04-28
Energy,ScoreOptVIn,63.86333454406748,gaussian,joint,2020-04-28
Variogram,Base,116854.23305988929,gaussian,joint,2020-04-28
Variogram,BottomUp,105251.91696830111,gaussian,joint,2020-04-28
Variogram,JPP,110874.70416059584,gaussian,joint,2020-04-28
Variogram,BTTH,112291.65135323857,gaussian,joint,2020-04-28
Variogram,OLS,113804.70544741629,gaussian,joint,2020-04-28
Variogram,WLS,109049.8166783051,gaussian,joint,2020-04-28
Variogram,MinTShr,122786.3011138389,gaussian,joint,2020-04-28
Variogram,ScoreOptE,84257.23613695236,gaussian,joint,2020-04-28
Variogram,ScoreOptEIn,126865.05428039987,gaussian,joint,2020-04-28
Variogram,ScoreOptV,87957.57556044619,gaussian,joint,2020-04-28
Variogram,ScoreOptVIn,135669.49333324024,gaussian,joint,2020-04-28
Energy,Base,58.389973721349214,bootstrap,independent,2020-04-28
Energy,BottomUp,54.78277818975938,bootstrap,independent,2020-04-28
Energy,JPP,89.45333288732492,bootstrap,independent,2020-04-28
Energy,BTTH,78.64198449120065,bootstrap,independent,2020-04-28
Energy,OLS,60.72802948418474,bootstrap,independent,2020-04-28
Energy,WLS,60.026611965328435,bootstrap,independent,2020-04-28
Energy,MinTShr,63.616368094804905,bootstrap,independent,2020-04-28
Energy,ScoreOptE,46.939743943370864,bootstrap,independent,2020-04-28
Energy,ScoreOptEIn,64.64835164656672,bootstrap,independent,2020-04-28
Energy,ScoreOptV,46.833667896327725,bootstrap,independent,2020-04-28
Energy,ScoreOptVIn,65.99202013234067,bootstrap,independent,2020-04-28
Variogram,Base,116839.90700870649,bootstrap,independent,2020-04-28
Variogram,BottomUp,105115.9340417861,bootstrap,independent,2020-04-28
Variogram,JPP,110629.91997450085,bootstrap,independent,2020-04-28
Variogram,BTTH,109965.28690000727,bootstrap,independent,2020-04-28
Variogram,OLS,114554.36717397333,bootstrap,independent,2020-04-28
Variogram,WLS,109366.07963658967,bootstrap,independent,2020-04-28
Variogram,MinTShr,123121.36017735039,bootstrap,independent,2020-04-28
Variogram,ScoreOptE,84725.76280390559,bootstrap,independent,2020-04-28
Variogram,ScoreOptEIn,133571.7335128574,bootstrap,independent,2020-04-28
Variogram,ScoreOptV,86486.36289085713,bootstrap,independent,2020-04-28
Variogram,ScoreOptVIn,137709.81804163803,bootstrap,independent,2020-04-28
Energy,Base,58.3036415036571,bootstrap,joint,2020-04-28
Energy,BottomUp,54.30536516269459,bootstrap,joint,2020-04-28
Energy,JPP,89.4551601643606,bootstrap,joint,2020-04-28
Energy,BTTH,83.11702690274431,bootstrap,joint,2020-04-28
Energy,OLS,58.173600428973835,bootstrap,joint,2020-04-28
Energy,WLS,56.43177287380973,bootstrap,joint,2020-04-28
Energy,MinTShr,61.2840680044767,bootstrap,joint,2020-04-28
Energy,ScoreOptE,47.436106415700486,bootstrap,joint,2020-04-28
Energy,ScoreOptEIn,60.12752869281921,bootstrap,joint,2020-04-28
Energy,ScoreOptV,47.849194298811916,bootstrap,joint,2020-04-28
Energy,ScoreOptVIn,65.27109190688975,bootstrap,joint,2020-04-28
Variogram,Base,116889.48059341543,bootstrap,joint,2020-04-28
Variogram,BottomUp,105399.32886855099,bootstrap,joint,2020-04-28
Variogram,JPP,110830.27878078393,bootstrap,joint,2020-04-28
Variogram,BTTH,115417.82814745873,bootstrap,joint,2020-04-28
Variogram,OLS,113915.81691331106,bootstrap,joint,2020-04-28
Variogram,WLS,109188.8105986772,bootstrap,joint,2020-04-28
Variogram,MinTShr,122939.46959791754,bootstrap,joint,2020-04-28
Variogram,ScoreOptE,85362.54351953737,bootstrap,joint,2020-04-28
Variogram,ScoreOptEIn,120861.01051077897,bootstrap,joint,2020-04-28
Variogram,ScoreOptV,89517.86382702773,bootstrap,joint,2020-04-28
Variogram,ScoreOptVIn,139130.3399211912,bootstrap,joint,2020-04-28
Energy,Base,182.63472909341743,gaussian,independent,2020-04-29
Energy,BottomUp,115.93385311859655,gaussian,independent,2020-04-29
Energy,JPP,536.3010748087053,gaussian,independent,2020-04-29
Energy,BTTH,326.8818027406877,gaussian,independent,2020-04-29
Energy,OLS,136.58791633057766,gaussian,independent,2020-04-29
Energy,WLS,100.78947006231294,gaussian,independent,2020-04-29
Energy,MinTShr,132.1442209982258,gaussian,independent,2020-04-29
Energy,ScoreOptE,40.86046570930868,gaussian,independent,2020-04-29
Energy,ScoreOptEIn,170.32669883359046,gaussian,independent,2020-04-29
Energy,ScoreOptV,49.656850892988864,gaussian,independent,2020-04-29
Energy,ScoreOptVIn,168.01556318411934,gaussian,independent,2020-04-29
Variogram,Base,685399.3623770898,gaussian,independent,2020-04-29
Variogram,BottomUp,353300.4066563193,gaussian,independent,2020-04-29
Variogram,JPP,329220.49356217193,gaussian,independent,2020-04-29
Variogram,BTTH,272267.7091845456,gaussian,independent,2020-04-29
Variogram,OLS,533989.5073017979,gaussian,independent,2020-04-29
Variogram,WLS,276608.63136337855,gaussian,independent,2020-04-29
Variogram,MinTShr,497256.51072993776,gaussian,independent,2020-04-29
Variogram,ScoreOptE,55273.58982533041,gaussian,independent,2020-04-29
Variogram,ScoreOptEIn,901463.0342772003,gaussian,independent,2020-04-29
Variogram,ScoreOptV,55298.267512237886,gaussian,independent,2020-04-29
Variogram,ScoreOptVIn,919847.3719570953,gaussian,independent,2020-04-29
Energy,Base,32.05754035693613,gaussian,joint,2020-04-29
Energy,BottomUp,28.60572750244654,gaussian,joint,2020-04-29
Energy,JPP,64.73176467807251,gaussian,joint,2020-04-29
Energy,BTTH,56.51868232664046,gaussian,joint,2020-04-29
Energy,OLS,31.90964660836729,gaussian,joint,2020-04-29
Energy,WLS,30.330859799540967,gaussian,joint,2020-04-29
Energy,MinTShr,33.967761600286074,gaussian,joint,2020-04-29
Energy,ScoreOptE,28.115579533033575,gaussian,joint,2020-04-29
Energy,ScoreOptEIn,37.65799191574908,gaussian,joint,2020-04-29
Energy,ScoreOptV,25.389600058378022,gaussian,joint,2020-04-29
Energy,ScoreOptVIn,37.464915729535306,gaussian,joint,2020-04-29
Variogram,Base,45542.18446439543,gaussian,joint,2020-04-29
Variogram,BottomUp,36265.75608272197,gaussian,joint,2020-04-29
Variogram,JPP,40472.916920869255,gaussian,joint,2020-04-29
Variogram,BTTH,38161.97769933398,gaussian,joint,2020-04-29
Variogram,OLS,43927.57583007792,gaussian,joint,2020-04-29
Variogram,WLS,40193.435700774055,gaussian,joint,2020-04-29
Variogram,MinTShr,48778.71539185689,gaussian,joint,2020-04-29
Variogram,ScoreOptE,35353.0304174602,gaussian,joint,2020-04-29
Variogram,ScoreOptEIn,57382.51884896128,gaussian,joint,2020-04-29
Variogram,ScoreOptV,28293.248382460428,gaussian,joint,2020-04-29
Variogram,ScoreOptVIn,58970.46332036913,gaussian,joint,2020-04-29
Energy,Base,32.444018870319375,bootstrap,independent,2020-04-29
Energy,BottomUp,28.510477480238386,bootstrap,independent,2020-04-29
Energy,JPP,62.731726985307105,bootstrap,independent,2020-04-29
Energy,BTTH,56.132686929676986,bootstrap,independent,2020-04-29
Energy,OLS,33.00670523679559,bootstrap,independent,2020-04-29
Energy,WLS,31.922052812870277,bootstrap,independent,2020-04-29
Energy,MinTShr,35.1568605664987,bootstrap,independent,2020-04-29
Energy,ScoreOptE,26.573113381664157,bootstrap,independent,2020-04-29
Energy,ScoreOptEIn,40.01244580717435,bootstrap,independent,2020-04-29
Energy,ScoreOptV,26.221102479764074,bootstrap,independent,2020-04-29
Energy,ScoreOptVIn,40.47667553294425,bootstrap,independent,2020-04-29
Variogram,Base,44893.80125660595,bootstrap,independent,2020-04-29
Variogram,BottomUp,35866.7200593902,bootstrap,independent,2020-04-29
Variogram,JPP,39745.87081503769,bootstrap,independent,2020-04-29
Variogram,BTTH,40207.83964496445,bootstrap,independent,2020-04-29
Variogram,OLS,43643.88164254564,bootstrap,independent,2020-04-29
Variogram,WLS,39669.47959472475,bootstrap,independent,2020-04-29
Variogram,MinTShr,48068.92425131854,bootstrap,independent,2020-04-29
Variogram,ScoreOptE,32098.46109056095,bootstrap,independent,2020-04-29
Variogram,ScoreOptEIn,62696.90308775557,bootstrap,independent,2020-04-29
Variogram,ScoreOptV,29528.627931062216,bootstrap,independent,2020-04-29
Variogram,ScoreOptVIn,62619.758870711834,bootstrap,independent,2020-04-29
Energy,Base,31.711647381657887,bootstrap,joint,2020-04-29
Energy,BottomUp,28.0956838413818,bootstrap,joint,2020-04-29
Energy,JPP,63.184541264709566,bootstrap,joint,2020-04-29
Energy,BTTH,55.323142190276194,bootstrap,joint,2020-04-29
Energy,OLS,31.565798906508245,bootstrap,joint,2020-04-29
Energy,WLS,29.93284743121357,bootstrap,joint,2020-04-29
Energy,MinTShr,33.67325208512451,bootstrap,joint,2020-04-29
Energy,ScoreOptE,26.763846853223193,bootstrap,joint,2020-04-29
Energy,ScoreOptEIn,36.79818753408901,bootstrap,joint,2020-04-29
Energy,ScoreOptV,25.199393629752112,bootstrap,joint,2020-04-29
Energy,ScoreOptVIn,38.63220372290224,bootstrap,joint,2020-04-29
Variogram,Base,44846.5226979153,bootstrap,joint,2020-04-29
Variogram,BottomUp,35724.59672227071,bootstrap,joint,2020-04-29
Variogram,JPP,39791.15197617792,bootstrap,joint,2020-04-29
Variogram,BTTH,41884.81354425978,bootstrap,joint,2020-04-29
Variogram,OLS,43281.30383783025,bootstrap,joint,2020-04-29
Variogram,WLS,39574.81168572849,bootstrap,joint,2020-04-29
Variogram,MinTShr,48104.00866900051,bootstrap,joint,2020-04-29
Variogram,ScoreOptE,32659.897886774324,bootstrap,joint,2020-04-29
Variogram,ScoreOptEIn,56526.926870803414,bootstrap,joint,2020-04-29
Variogram,ScoreOptV,27924.805677746288,bootstrap,joint,2020-04-29
Variogram,ScoreOptVIn,61581.400085460264,bootstrap,joint,2020-04-29
Energy,Base,177.77450392501132,gaussian,independent,2020-04-30
Energy,BottomUp,117.77458496816051,gaussian,independent,2020-04-30
Energy,JPP,530.770427626519,gaussian,independent,2020-04-30
Energy,BTTH,337.2626744053828,gaussian,independent,2020-04-30
Energy,OLS,135.23563620821744,gaussian,independent,2020-04-30
Energy,WLS,101.59436793338791,gaussian,independent,2020-04-30
Energy,MinTShr,129.61613398574545,gaussian,independent,2020-04-30
Energy,ScoreOptE,44.66400268182932,gaussian,independent,2020-04-30
Energy,ScoreOptEIn,169.15078675385882,gaussian,independent,2020-04-30
Energy,ScoreOptV,50.22329056458792,gaussian,independent,2020-04-30
Energy,ScoreOptVIn,170.44364824989663,gaussian,independent,2020-04-30
Variogram,Base,624632.376333866,gaussian,independent,2020-04-30
Variogram,BottomUp,274202.6937801602,gaussian,independent,2020-04-30
Variogram,JPP,230832.88451096165,gaussian,independent,2020-04-30
Variogram,BTTH,218821.97336050443,gaussian,independent,2020-04-30
Variogram,OLS,438957.3585160239,gaussian,independent,2020-04-30
Variogram,WLS,215634.41122505756,gaussian,independent,2020-04-30
Variogram,MinTShr,402762.9484146735,gaussian,independent,2020-04-30
Variogram,ScoreOptE,65521.31828891026,gaussian,independent,2020-04-30
Variogram,ScoreOptEIn,797448.6011272034,gaussian,independent,2020-04-30
Variogram,ScoreOptV,53309.25965330392,gaussian,independent,2020-04-30
Variogram,ScoreOptVIn,869696.3859985017,gaussian,independent,2020-04-30
Energy,Base,36.745803740308524,gaussian,joint,2020-04-30
Energy,BottomUp,40.765711753479586,gaussian,joint,2020-04-30
Energy,JPP,72.13852935488336,gaussian,joint,2020-04-30
Energy,BTTH,66.00230854357626,gaussian,joint,2020-04-30
Energy,OLS,36.45180900142121,gaussian,joint,2020-04-30
Energy,WLS,38.335349388738464,gaussian,joint,2020-04-30
Energy,MinTShr,37.07432300936832,gaussian,joint,2020-04-30
Energy,ScoreOptE,41.03790789560168,gaussian,joint,2020-04-30
Energy,ScoreOptEIn,37.73307371282514,gaussian,joint,2020-04-30
Energy,ScoreOptV,38.67397964899449,gaussian,joint,2020-04-30
Energy,ScoreOptVIn,37.35656889743337,gaussian,joint,2020-04-30
Variogram,Base,54773.786828921664,gaussian,joint,2020-04-30
Variogram,BottomUp,65492.021760212425,gaussian,joint,2020-04-30
Variogram,JPP,62242.00006662209,gaussian,joint,2020-04-30
Variogram,BTTH,68281.62495728576,gaussian,joint,2020-04-30
Variogram,OLS,54587.90681715856,gaussian,joint,2020-04-30
Variogram,WLS,59314.44687307995,gaussian,joint,2020-04-30
Variogram,MinTShr,56483.307066683934,gaussian,joint,2020-04-30
Variogram,ScoreOptE,62192.66096117724,gaussian,joint,2020-04-30
Variogram,ScoreOptEIn,58547.89676588751,gaussian,joint,2020-04-30
Variogram,ScoreOptV,57460.83635880075,gaussian,joint,2020-04-30
Variogram,ScoreOptVIn,58745.88482979101,gaussian,joint,2020-04-30
Energy,Base,36.546088000597436,bootstrap,independent,2020-04-30
Energy,BottomUp,40.30314931061343,bootstrap,independent,2020-04-30
Energy,JPP,71.22587238148385,bootstrap,independent,2020-04-30
Energy,BTTH,64.23397671702658,bootstrap,independent,2020-04-30
Energy,OLS,37.186580851486596,bootstrap,independent,2020-04-30
Energy,WLS,39.745589452005824,bootstrap,independent,2020-04-30
Energy,MinTShr,38.06489597861241,bootstrap,independent,2020-04-30
Energy,ScoreOptE,39.89205464284435,bootstrap,independent,2020-04-30
Energy,ScoreOptEIn,39.97096212010822,bootstrap,independent,2020-04-30
Energy,ScoreOptV,38.31246882838562,bootstrap,independent,2020-04-30
Energy,ScoreOptVIn,39.51928293419613,bootstrap,independent,2020-04-30
Variogram,Base,54567.45976959963,bootstrap,independent,2020-04-30
Variogram,BottomUp,65899.90829355207,bootstrap,independent,2020-04-30
Variogram,JPP,62283.481330668554,bootstrap,independent,2020-04-30
Variogram,BTTH,71842.65196655762,bootstrap,independent,2020-04-30
Variogram,OLS,55575.651533664466,bootstrap,independent,2020-04-30
Variogram,WLS,60172.10841429675,bootstrap,independent,2020-04-30
Variogram,MinTShr,57170.192295589004,bootstrap,independent,2020-04-30
Variogram,ScoreOptE,60943.250661624465,bootstrap,independent,2020-04-30
Variogram,ScoreOptEIn,64892.09079060229,bootstrap,independent,2020-04-30
Variogram,ScoreOptV,58975.03091960525,bootstrap,independent,2020-04-30
Variogram,ScoreOptVIn,63844.42858761684,bootstrap,independent,2020-04-30
Energy,Base,37.29204554685394,bootstrap,joint,2020-04-30
Energy,BottomUp,41.396749884480464,bootstrap,joint,2020-04-30
Energy,JPP,70.96647872452485,bootstrap,joint,2020-04-30
Energy,BTTH,65.92814616274333,bootstrap,joint,2020-04-30
Energy,OLS,37.00147466495035,bootstrap,joint,2020-04-30
Energy,WLS,38.896685096464545,bootstrap,joint,2020-04-30
Energy,MinTShr,37.65589837918375,bootstrap,joint,2020-04-30
Energy,ScoreOptE,39.123642278235344,bootstrap,joint,2020-04-30
Energy,ScoreOptEIn,37.96434879493634,bootstrap,joint,2020-04-30
Energy,ScoreOptV,38.767540239677814,bootstrap,joint,2020-04-30
Energy,ScoreOptVIn,37.59666562257792,bootstrap,joint,2020-04-30
Variogram,Base,54947.00132462739,bootstrap,joint,2020-04-30
Variogram,BottomUp,65865.60182660047,bootstrap,joint,2020-04-30
Variogram,JPP,62291.29373149272,bootstrap,joint,2020-04-30
Variogram,BTTH,69051.356909708,bootstrap,joint,2020-04-30
Variogram,OLS,54817.346628844796,bootstrap,joint,2020-04-30
Variogram,WLS,59602.44503560202,bootstrap,joint,2020-04-30
Variogram,MinTShr,56727.4038021472,bootstrap,joint,2020-04-30
Variogram,ScoreOptE,58542.10894352326,bootstrap,joint,2020-04-30
Variogram,ScoreOptEIn,58187.51220428337,bootstrap,joint,2020-04-30
Variogram,ScoreOptV,57659.59985901961,bootstrap,joint,2020-04-30
Variogram,ScoreOptVIn,58339.49712449412,bootstrap,joint,2020-04-30
